gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,0.071114063,20250620173631502,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15138271933039515
  y: 0.25234522649671515
  z: 0.041752330654028336
  w: 0.9548098773250163","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34670305277992364
  y: 0.20887638144593287
  z: -0.027711828514451642
  w: 0.9140020268180592","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03174250565932824
  y: 0.10804660580194421
  z: 0.061897886035690075
  w: 0.9917091287335513",7,4,-4,3,2,-30,-30,-20,1750455391501771926
0,0.071383238,20250620173631502,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15138271933039515
  y: 0.25234522649671515
  z: 0.041752330654028336
  w: 0.9548098773250163","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34670305277992364
  y: 0.20887638144593287
  z: -0.027711828514451642
  w: 0.9140020268180592","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03174250565932824
  y: 0.10804660580194421
  z: 0.061897886035690075
  w: 0.9917091287335513",-89,-13,-7,-14,4,-19,-23,-35,1750455391502062082
0,0.087165833,20250620173631518,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15137805476719604
  y: 0.25245953004722693
  z: 0.04175104413740406
  w: 0.9547804567211613","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34670305277992364
  y: 0.20887638144593287
  z: -0.027711828514451642
  w: 0.9140020268180592","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186446849688785
  y: 0.10804618628255076
  z: 0.061897645700851114
  w: 0.9917052781617627",4,-3,-6,3,2,7,10,2,1750455391517878055
0,0.087354899,20250620173631518,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15137805476719604
  y: 0.25245953004722693
  z: 0.04175104413740406
  w: 0.9547804567211613","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34670305277992364
  y: 0.20887638144593287
  z: -0.027711828514451642
  w: 0.9140020268180592","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186446849688785
  y: 0.10804618628255076
  z: 0.061897645700851114
  w: 0.9917052781617627",2,0,-6,-2,-8,-14,0,6,1750455391518074989
0,0.088451147,20250620173631519,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15137805476719604
  y: 0.25245953004722693
  z: 0.04175104413740406
  w: 0.9547804567211613","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34670305277992364
  y: 0.20887638144593287
  z: -0.027711828514451642
  w: 0.9140020268180592","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186446849688785
  y: 0.10804618628255076
  z: 0.061897645700851114
  w: 0.9917052781617627",-16,-6,-18,-10,1,-35,-44,-28,1750455391519207715
0,0.088540077,20250620173631520,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15137805476719604
  y: 0.25245953004722693
  z: 0.04175104413740406
  w: 0.9547804567211613","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34670305277992364
  y: 0.20887638144593287
  z: -0.027711828514451642
  w: 0.9140020268180592","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186446849688785
  y: 0.10804618628255076
  z: 0.061897645700851114
  w: 0.9917052781617627",11,5,-3,3,0,30,16,3,1750455391519390583
0,0.101066351,20250620173631532,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15137805476719604
  y: 0.25245953004722693
  z: 0.04175104413740406
  w: 0.9547804567211613","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34669420984142185
  y: 0.20899312931285713
  z: -0.02771112170211365
  w: 0.9139787144657485","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186446849688785
  y: 0.10804618628255076
  z: 0.061897645700851114
  w: 0.9917052781617627",-28,-9,-4,0,8,4,8,3,1750455391532004117
0,0.101219893,20250620173631532,None,"translation: 
  x: -0.09833818359375
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15137805476719604
  y: 0.25245953004722693
  z: 0.04175104413740406
  w: 0.9547804567211613","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.34669420984142185
  y: 0.20899312931285713
  z: -0.02771112170211365
  w: 0.9139787144657485","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186446849688785
  y: 0.10804618628255076
  z: 0.061897645700851114
  w: 0.9917052781617627",37,3,3,-6,-15,3,-1,4,1750455391532177925
0,0.109223366,20250620173631540,None,"translation: 
  x: -0.0984498046875
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15139103313614255
  y: 0.25260326416022494
  z: 0.04175462365529093
  w: 0.9547402251005118","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.3467240455202724
  y: 0.20913320069585448
  z: -0.027713506455317553
  w: 0.9139352833678731","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.0318640479455786
  y: 0.10816684475012507
  z: 0.061896828767848085
  w: 0.9916921895093294",-109,-1,-2,-4,-3,2,-9,5,1750455391539539813
0,0.109410525,20250620173631540,None,"translation: 
  x: -0.0984498046875
  y: -0.037058203125
  z: 0.122783203125
rotation: 
  x: 0.15139103313614255
  y: 0.25260326416022494
  z: 0.04175462365529093
  w: 0.9547402251005118","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13070830078125
rotation: 
  x: 0.3467240455202724
  y: 0.20913320069585448
  z: -0.027713506455317553
  w: 0.9139352833678731","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.0318640479455786
  y: 0.10816684475012507
  z: 0.061896828767848085
  w: 0.9916921895093294",34,0,0,-2,-2,19,23,17,1750455391539837598
0,0.11635828,20250620173631547,None,"translation: 
  x: -0.0984498046875
  y: -0.037058203125
  z: 0.12267158203125
rotation: 
  x: 0.15138921208230055
  y: 0.2530885779408138
  z: 0.041876209471152503
  w: 0.9546066526383131","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.3467151906403697
  y: 0.20924994252027948
  z: -0.027712798688508424
  w: 0.9139119426527492","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.0318640479455786
  y: 0.10816684475012507
  z: 0.061896828767848085
  w: 0.9916921895093294",12,3,0,4,-4,-21,-22,-3,1750455391547010660
0,0.116545201,20250620173631548,None,"translation: 
  x: -0.0984498046875
  y: -0.037058203125
  z: 0.12267158203125
rotation: 
  x: 0.15138921208230055
  y: 0.2530885779408138
  z: 0.041876209471152503
  w: 0.9546066526383131","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.3467151906403697
  y: 0.20924994252027948
  z: -0.027712798688508424
  w: 0.9139119426527492","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.0318640479455786
  y: 0.10816684475012507
  z: 0.061896828767848085
  w: 0.9916921895093294",-17,-8,-1,-11,-20,-11,3,-13,1750455391547201395
0,0.13121295,20250620173631562,None,"translation: 
  x: -0.0984498046875
  y: -0.03694658203125
  z: 0.1225599609375
rotation: 
  x: 0.15138466876049755
  y: 0.2540576578149963
  z: 0.04224120596059045
  w: 0.9543338352425883","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.34669746741547713
  y: 0.2094833993256897
  z: -0.02771138207863145
  w: 0.9138652257296697","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186338592564714
  y: 0.10828667937183531
  z: 0.06201762471352011
  w: 0.9916715857242596",22,3,-3,5,12,26,15,17,1750455391562002658
0,0.131376744,20250620173631562,None,"translation: 
  x: -0.0984498046875
  y: -0.03694658203125
  z: 0.1225599609375
rotation: 
  x: 0.15138466876049755
  y: 0.2540576578149963
  z: 0.04224120596059045
  w: 0.9543338352425883","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.34669746741547713
  y: 0.2094833993256897
  z: -0.02771138207863145
  w: 0.9138652257296697","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186338592564714
  y: 0.10828667937183531
  z: 0.06201762471352011
  w: 0.9916715857242596",56,9,10,1,-10,5,8,11,1750455391562174320
0,0.13906765,20250620173631570,None,"translation: 
  x: -0.0984498046875
  y: -0.03694658203125
  z: 0.1225599609375
rotation: 
  x: 0.15138466876049755
  y: 0.2540576578149963
  z: 0.04224120596059045
  w: 0.9543338352425883","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.34669746741547713
  y: 0.2094833993256897
  z: -0.02771138207863145
  w: 0.9138652257296697","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186338592564714
  y: 0.10828667937183531
  z: 0.06201762471352011
  w: 0.9916715857242596",-13,-2,-4,1,13,3,-1,-7,1750455391569674491
0,0.139257431,20250620173631570,None,"translation: 
  x: -0.0984498046875
  y: -0.03694658203125
  z: 0.1225599609375
rotation: 
  x: 0.15138466876049755
  y: 0.2540576578149963
  z: 0.04224120596059045
  w: 0.9543338352425883","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.34669746741547713
  y: 0.2094833993256897
  z: -0.02771138207863145
  w: 0.9138652257296697","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186338592564714
  y: 0.10828667937183531
  z: 0.06201762471352011
  w: 0.9916715857242596",27,0,0,-5,-4,2,14,11,1750455391569859266
0,0.146300316,20250620173631577,None,"translation: 
  x: -0.09856142578125
  y: -0.03694658203125
  z: 0.12244833984375
rotation: 
  x: 0.15138073838945362
  y: 0.25502771168997473
  z: 0.04248427174155635
  w: 0.9540648955754679","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.3465843393877892
  y: 0.21009920679337277
  z: -0.027712097584018373
  w: 0.9137667419223677","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186254255112909
  y: 0.1085279706051868
  z: 0.06201598320296388
  w: 0.9916453377119598",5,9,8,13,-8,32,21,19,1750455391577087163
0,0.146482229,20250620173631577,None,"translation: 
  x: -0.09856142578125
  y: -0.03694658203125
  z: 0.12244833984375
rotation: 
  x: 0.15138073838945362
  y: 0.25502771168997473
  z: 0.04248427174155635
  w: 0.9540648955754679","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1305966796875
rotation: 
  x: 0.3465843393877892
  y: 0.21009920679337277
  z: -0.027712097584018373
  w: 0.9137667419223677","translation: 
  x: -0.15347900390625
  y: -0.03850927734375
  z: 0.1381869140625
rotation: 
  x: 0.03186254255112909
  y: 0.1085279706051868
  z: 0.06201598320296388
  w: 0.9916453377119598",-3,-2,-13,0,13,7,-6,-12,1750455391577273368
0,0.161672354,20250620173631593,None,"translation: 
  x: -0.09856142578125
  y: -0.03694658203125
  z: 0.12233671875
rotation: 
  x: 0.15138689242115275
  y: 0.25577059646960887
  z: 0.04260808504434057
  w: 0.9538595084568278","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13048505859375
rotation: 
  x: 0.3465993016642553
  y: 0.21096287188299864
  z: -0.0277132939337041
  w: 0.9135620198498141","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.1381869140625
rotation: 
  x: 0.03174292533051566
  y: 0.10890265151853834
  z: 0.0621428807432018
  w: 0.99160015205557",52,7,10,-3,-14,-17,-18,-3,1750455391592080116
0,0.161856652,20250620173631593,None,"translation: 
  x: -0.09856142578125
  y: -0.03694658203125
  z: 0.12233671875
rotation: 
  x: 0.15138689242115275
  y: 0.25577059646960887
  z: 0.04260808504434057
  w: 0.9538595084568278","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.13048505859375
rotation: 
  x: 0.3465993016642553
  y: 0.21096287188299864
  z: -0.0277132939337041
  w: 0.9135620198498141","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.1381869140625
rotation: 
  x: 0.03174292533051566
  y: 0.10890265151853834
  z: 0.0621428807432018
  w: 0.99160015205557",17,-9,-5,7,2,28,33,25,1750455391592438936
0,0.168967247,20250620173631600,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.1512702468805814
  y: 0.2561460677606617
  z: 0.04273170815835633
  w: 0.9537717260945134","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464768809993695
  y: 0.2116951767628283
  z: -0.027713267084868532
  w: 0.913439049907429","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.03174099247365531
  y: 0.10938434329382754
  z: 0.06226117754447773
  w: 0.9915397725808786",18,-1,-9,0,0,1,-6,-11,1750455391599648714
0,0.169260502,20250620173631600,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.1512702468805814
  y: 0.2561460677606617
  z: 0.04273170815835633
  w: 0.9537717260945134","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464768809993695
  y: 0.2116951767628283
  z: -0.027713267084868532
  w: 0.913439049907429","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.03174099247365531
  y: 0.10938434329382754
  z: 0.06226117754447773
  w: 0.9915397725808786",-18,2,2,-8,2,-8,-4,-8,1750455391599833250
0,0.176353455,20250620173631607,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.1512702468805814
  y: 0.2561460677606617
  z: 0.04273170815835633
  w: 0.9537717260945134","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464768809993695
  y: 0.2116951767628283
  z: -0.027713267084868532
  w: 0.913439049907429","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.03174099247365531
  y: 0.10938434329382754
  z: 0.06226117754447773
  w: 0.9915397725808786",40,8,6,3,4,52,48,47,1750455391607061386
0,0.17653966,20250620173631608,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.1512702468805814
  y: 0.2561460677606617
  z: 0.04273170815835633
  w: 0.9537717260945134","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464768809993695
  y: 0.2116951767628283
  z: -0.027713267084868532
  w: 0.913439049907429","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.03174099247365531
  y: 0.10938434329382754
  z: 0.06226117754447773
  w: 0.9915397725808786",51,10,9,5,-23,-28,-12,0,1750455391607260227
0,0.191585303,20250620173631623,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.15126891991796815
  y: 0.25663217890844964
  z: 0.0427313333101605
  w: 0.9536412699590391","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464605221627223
  y: 0.21241765629426948
  z: -0.027834037721318067
  w: 0.913273842952546","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.031498298031657296
  y: 0.10999987025784194
  z: 0.06250825035739742
  w: 0.991463869438329",-27,0,-2,-4,0,-7,-11,-15,1750455391622119188
0,0.191749096,20250620173631623,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.15126891991796815
  y: 0.25663217890844964
  z: 0.0427313333101605
  w: 0.9536412699590391","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464605221627223
  y: 0.21241765629426948
  z: -0.027834037721318067
  w: 0.913273842952546","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.031498298031657296
  y: 0.10999987025784194
  z: 0.06250825035739742
  w: 0.991463869438329",-27,1,0,3,20,12,3,-9,1750455391622372388
0,0.199047566,20250620173631630,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.15126891991796815
  y: 0.25663217890844964
  z: 0.0427313333101605
  w: 0.9536412699590391","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464605221627223
  y: 0.21241765629426948
  z: -0.027834037721318067
  w: 0.913273842952546","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.031498298031657296
  y: 0.10999987025784194
  z: 0.06250825035739742
  w: 0.991463869438329",21,6,-1,0,-27,3,22,12,1750455391629535675
0,0.199211598,20250620173631630,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.15126891991796815
  y: 0.25663217890844964
  z: 0.0427313333101605
  w: 0.9536412699590391","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3464605221627223
  y: 0.21241765629426948
  z: -0.027834037721318067
  w: 0.913273842952546","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.031498298031657296
  y: 0.10999987025784194
  z: 0.06250825035739742
  w: 0.991463869438329",0,-8,4,-2,5,-21,-15,-8,1750455391629766464
0,0.206213951,20250620173631637,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.15126417944041623
  y: 0.2567462222463239
  z: 0.042729994192207965
  w: 0.9536113846723898","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3463351164536586
  y: 0.21265977189364585
  z: -0.027833770374139647
  w: 0.9132650709163976","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.0314978747993329
  y: 0.11012047701162121
  z: 0.0625074104544901
  w: 0.9914505474627227",43,9,7,3,2,37,18,6,1750455391637122631
0,0.206371308,20250620173631637,None,"translation: 
  x: -0.09856142578125
  y: -0.0368349609375
  z: 0.12222509765625
rotation: 
  x: 0.15126417944041623
  y: 0.2567462222463239
  z: 0.042729994192207965
  w: 0.9536113846723898","translation: 
  x: -0.12043916015625
  y: -0.0368349609375
  z: 0.1303734375
rotation: 
  x: 0.3463351164536586
  y: 0.21265977189364585
  z: -0.027833770374139647
  w: 0.9132650709163976","translation: 
  x: -0.15347900390625
  y: -0.03839765625
  z: 0.13807529296874999
rotation: 
  x: 0.0314978747993329
  y: 0.11012047701162121
  z: 0.0625074104544901
  w: 0.9914505474627227",-10,-3,-6,5,-14,3,34,70,1750455391637304544
