gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,6.245300531,20250620173709333,None,"translation: 
  x: -0.0988962890625
  y: -0.03125390625
  z: 0.1185416015625
rotation: 
  x: 0.12305963751614038
  y: 0.2483167685593547
  z: 0.06897688015537631
  w: 0.9583513437516885","translation: 
  x: -0.12066240234375
  y: -0.032146875
  z: 0.126355078125
rotation: 
  x: 0.3185053119654983
  y: 0.22291709453775385
  z: 0.002563668666644479
  w: 0.9213336870079019","translation: 
  x: -0.15258603515625
  y: -0.03583037109375
  z: 0.1355080078125
rotation: 
  x: 0.01916828923354581
  y: 0.1400383933176882
  z: 0.08973689545640874
  w: 0.9858849398782321",-21,7,5,-5,15,0,-40,-37,1750455429332196712
0,6.252480507,20250620173709340,None,"translation: 
  x: -0.098673046875
  y: -0.031700390625
  z: 0.1196578125
rotation: 
  x: 0.12502062272159417
  y: 0.23819847161116234
  z: 0.06629511536897034
  w: 0.960851856268502","translation: 
  x: -0.12055078125
  y: -0.0323701171875
  z: 0.1270248046875
rotation: 
  x: 0.3206064298607787
  y: 0.21438876269441257
  z: 0.0023196961794953513
  w: 0.9226286330761252","translation: 
  x: -0.15269765625
  y: -0.0359419921875
  z: 0.13573125
rotation: 
  x: 0.02002057229881665
  y: 0.13477263303593648
  z: 0.08813934877893673
  w: 0.9867456456788718",18,0,0,2,14,4,14,18,1750455429339504957
0,6.252976894,20250620173709340,None,"translation: 
  x: -0.098673046875
  y: -0.031700390625
  z: 0.1196578125
rotation: 
  x: 0.12502062272159417
  y: 0.23819847161116234
  z: 0.06629511536897034
  w: 0.960851856268502","translation: 
  x: -0.12055078125
  y: -0.0323701171875
  z: 0.1270248046875
rotation: 
  x: 0.3206064298607787
  y: 0.21438876269441257
  z: 0.0023196961794953513
  w: 0.9226286330761252","translation: 
  x: -0.15269765625
  y: -0.0359419921875
  z: 0.13573125
rotation: 
  x: 0.02002057229881665
  y: 0.13477263303593648
  z: 0.08813934877893673
  w: 0.9867456456788718",-41,5,-5,-5,-34,1,5,3,1750455429339693307
0,6.25948596,20250620173709347,None,"translation: 
  x: -0.0984498046875
  y: -0.03203525390625
  z: 0.12055078125
rotation: 
  x: 0.1263526632389094
  y: 0.22987639118731054
  z: 0.06421401049629599
  w: 0.9628439178408486","translation: 
  x: -0.12043916015625
  y: -0.032593359375
  z: 0.12758291015625
rotation: 
  x: 0.32217539028181263
  y: 0.20741795683546788
  z: 0.002197482768121493
  w: 0.9236752568670688","translation: 
  x: -0.15269765625
  y: -0.03605361328125
  z: 0.1359544921875
rotation: 
  x: 0.0205101340046499
  y: 0.13050793601768304
  z: 0.08692390125780199
  w: 0.9874164513667166",-20,5,-13,-4,-6,2,-44,-42,1750455429346840143
0,6.259890318,20250620173709347,None,"translation: 
  x: -0.0984498046875
  y: -0.03203525390625
  z: 0.12055078125
rotation: 
  x: 0.1263526632389094
  y: 0.22987639118731054
  z: 0.06421401049629599
  w: 0.9628439178408486","translation: 
  x: -0.12043916015625
  y: -0.032593359375
  z: 0.12758291015625
rotation: 
  x: 0.32217539028181263
  y: 0.20741795683546788
  z: 0.002197482768121493
  w: 0.9236752568670688","translation: 
  x: -0.15269765625
  y: -0.03605361328125
  z: 0.1359544921875
rotation: 
  x: 0.0205101340046499
  y: 0.13050793601768304
  z: 0.08692390125780199
  w: 0.9874164513667166",83,7,6,-1,-2,-5,-9,-14,1750455429347010135
0,6.274781942,20250620173709362,None,"translation: 
  x: -0.09833818359375
  y: -0.03225849609375
  z: 0.12133212890625
rotation: 
  x: 0.1273333253936906
  y: 0.22341321713370454
  z: 0.06262895103256308
  w: 0.9643393454312198","translation: 
  x: -0.12043916015625
  y: -0.0328166015625
  z: 0.12802939453125
rotation: 
  x: 0.32325175145040835
  y: 0.20215441858076896
  z: 0.0021973306367474832
  w: 0.9244658284493741","translation: 
  x: -0.15269765625
  y: -0.036165234375
  z: 0.13606611328125
rotation: 
  x: 0.020875701272781176
  y: 0.1274516498759272
  z: 0.08618856782797374
  w: 0.9878723666628378",29,-3,-8,7,12,-3,16,11,1750455429361778259
0,6.274991512,20250620173709362,None,"translation: 
  x: -0.09833818359375
  y: -0.03225849609375
  z: 0.12133212890625
rotation: 
  x: 0.1273333253936906
  y: 0.22341321713370454
  z: 0.06262895103256308
  w: 0.9643393454312198","translation: 
  x: -0.12043916015625
  y: -0.0328166015625
  z: 0.12802939453125
rotation: 
  x: 0.32325175145040835
  y: 0.20215441858076896
  z: 0.0021973306367474832
  w: 0.9244658284493741","translation: 
  x: -0.15269765625
  y: -0.036165234375
  z: 0.13606611328125
rotation: 
  x: 0.020875701272781176
  y: 0.1274516498759272
  z: 0.08618856782797374
  w: 0.9878723666628378",-11,-2,-6,-7,-8,-5,-26,-13,1750455429361963987
0,6.282413721,20250620173709370,None,"translation: 
  x: -0.09833818359375
  y: -0.03225849609375
  z: 0.12133212890625
rotation: 
  x: 0.1273333253936906
  y: 0.22341321713370454
  z: 0.06262895103256308
  w: 0.9643393454312198","translation: 
  x: -0.12043916015625
  y: -0.0328166015625
  z: 0.12802939453125
rotation: 
  x: 0.32325175145040835
  y: 0.20215441858076896
  z: 0.0021973306367474832
  w: 0.9244658284493741","translation: 
  x: -0.15269765625
  y: -0.036165234375
  z: 0.13606611328125
rotation: 
  x: 0.020875701272781176
  y: 0.1274516498759272
  z: 0.08618856782797374
  w: 0.9878723666628378",-58,-1,1,-4,-10,-6,9,13,1750455429369444847
0,6.283097744,20250620173709371,None,"translation: 
  x: -0.09833818359375
  y: -0.03225849609375
  z: 0.12133212890625
rotation: 
  x: 0.1273333253936906
  y: 0.22341321713370454
  z: 0.06262895103256308
  w: 0.9643393454312198","translation: 
  x: -0.12043916015625
  y: -0.0328166015625
  z: 0.12802939453125
rotation: 
  x: 0.32325175145040835
  y: 0.20215441858076896
  z: 0.0021973306367474832
  w: 0.9244658284493741","translation: 
  x: -0.15269765625
  y: -0.036165234375
  z: 0.13606611328125
rotation: 
  x: 0.020875701272781176
  y: 0.1274516498759272
  z: 0.08618856782797374
  w: 0.9878723666628378",7,6,-9,3,1,-1,8,5,1750455429369726657
0,6.29000163,20250620173709377,None,"translation: 
  x: -0.0982265625
  y: -0.0323701171875
  z: 0.12177861328125
rotation: 
  x: 0.12794150725028158
  y: 0.2186481292798228
  z: 0.06152912180738733
  w: 0.9654212207397203","translation: 
  x: -0.12043916015625
  y: -0.03292822265625
  z: 0.1283642578125
rotation: 
  x: 0.323897372617993
  y: 0.19839171899895913
  z: 0.0021975698104500065
  w: 0.925054802987762","translation: 
  x: -0.15269765625
  y: -0.03627685546875
  z: 0.136177734375
rotation: 
  x: 0.020997482231381485
  y: 0.12500826630775952
  z: 0.08569902631645233
  w: 0.9882245271106578",30,-6,0,0,3,-15,-44,-39,1750455429377071857
0,6.290237188,20250620173709378,None,"translation: 
  x: -0.0982265625
  y: -0.0323701171875
  z: 0.12177861328125
rotation: 
  x: 0.12794150725028158
  y: 0.2186481292798228
  z: 0.06152912180738733
  w: 0.9654212207397203","translation: 
  x: -0.12043916015625
  y: -0.03292822265625
  z: 0.1283642578125
rotation: 
  x: 0.323897372617993
  y: 0.19839171899895913
  z: 0.0021975698104500065
  w: 0.925054802987762","translation: 
  x: -0.15269765625
  y: -0.03627685546875
  z: 0.136177734375
rotation: 
  x: 0.020997482231381485
  y: 0.12500826630775952
  z: 0.08569902631645233
  w: 0.9882245271106578",13,4,0,1,5,-7,-12,-8,1750455429377260208
0,6.304781437,20250620173709392,None,"translation: 
  x: -0.0982265625
  y: -0.03248173828125
  z: 0.12222509765625
rotation: 
  x: 0.1283152297219194
  y: 0.21512029949573921
  z: 0.06080017545339281
  w: 0.9662100171448809","translation: 
  x: -0.1203275390625
  y: -0.03292822265625
  z: 0.1285875
rotation: 
  x: 0.3243768664106454
  y: 0.19484587082852464
  z: 0.0023195937003395823
  w: 0.9256399703144574","translation: 
  x: -0.15269765625
  y: -0.03627685546875
  z: 0.136177734375
rotation: 
  x: 0.020998357233463872
  y: 0.12379264089960676
  z: 0.08558051407359403
  w: 0.988387791640253",3,-5,9,4,9,0,18,9,1750455429391867637
0,6.304987907,20250620173709392,None,"translation: 
  x: -0.0982265625
  y: -0.03248173828125
  z: 0.12222509765625
rotation: 
  x: 0.1283152297219194
  y: 0.21512029949573921
  z: 0.06080017545339281
  w: 0.9662100171448809","translation: 
  x: -0.1203275390625
  y: -0.03292822265625
  z: 0.1285875
rotation: 
  x: 0.3243768664106454
  y: 0.19484587082852464
  z: 0.0023195937003395823
  w: 0.9256399703144574","translation: 
  x: -0.15269765625
  y: -0.03627685546875
  z: 0.136177734375
rotation: 
  x: 0.020998357233463872
  y: 0.12379264089960676
  z: 0.08558051407359403
  w: 0.988387791640253",1,2,1,-1,11,-9,-13,-7,1750455429392014026
0,6.312268018,20250620173709400,None,"translation: 
  x: -0.09811494140625
  y: -0.032593359375
  z: 0.12244833984375
rotation: 
  x: 0.12856142404637827
  y: 0.21231559013927045
  z: 0.060190676215445854
  w: 0.9668356287020602","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.12869912109375
rotation: 
  x: 0.3244972696237804
  y: 0.19350194595699471
  z: 0.002441664933211288
  w: 0.9258793426737211","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02099762539752073
  y: 0.12317793038429313
  z: 0.08545545219921229
  w: 0.9884754235100314",-29,3,-6,-18,-90,2,-7,5,1750455429399437427
0,6.312458515,20250620173709400,None,"translation: 
  x: -0.09811494140625
  y: -0.032593359375
  z: 0.12244833984375
rotation: 
  x: 0.12856142404637827
  y: 0.21231559013927045
  z: 0.060190676215445854
  w: 0.9668356287020602","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.12869912109375
rotation: 
  x: 0.3244972696237804
  y: 0.19350194595699471
  z: 0.002441664933211288
  w: 0.9258793426737211","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02099762539752073
  y: 0.12317793038429313
  z: 0.08545545219921229
  w: 0.9884754235100314",39,3,9,0,-7,-4,9,2,1750455429399641752
0,6.319674492,20250620173709407,None,"translation: 
  x: -0.09811494140625
  y: -0.032593359375
  z: 0.12244833984375
rotation: 
  x: 0.12856142404637827
  y: 0.21231559013927045
  z: 0.060190676215445854
  w: 0.9668356287020602","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.12869912109375
rotation: 
  x: 0.3244972696237804
  y: 0.19350194595699471
  z: 0.002441664933211288
  w: 0.9258793426737211","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02099762539752073
  y: 0.12317793038429313
  z: 0.08545545219921229
  w: 0.9884754235100314",9,-2,6,2,-12,-3,5,-4,1750455429406861066
0,6.319901704,20250620173709407,None,"translation: 
  x: -0.09811494140625
  y: -0.032593359375
  z: 0.12244833984375
rotation: 
  x: 0.12856142404637827
  y: 0.21231559013927045
  z: 0.060190676215445854
  w: 0.9668356287020602","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.12869912109375
rotation: 
  x: 0.3244972696237804
  y: 0.19350194595699471
  z: 0.002441664933211288
  w: 0.9258793426737211","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02099762539752073
  y: 0.12317793038429313
  z: 0.08545545219921229
  w: 0.9884754235100314",-33,-6,-5,-6,11,3,-5,-7,1750455429407069683
0,6.334962368,20250620173709422,None,"translation: 
  x: -0.09811494140625
  y: -0.03270498046875
  z: 0.1230064453125
rotation: 
  x: 0.12892855016353866
  y: 0.20670079112393078
  z: 0.05921434358836765
  w: 0.9680629490972515","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.129033984375
rotation: 
  x: 0.32473146365347366
  y: 0.18910114180422208
  z: 0.002685748947509929
  w: 0.926705466388541","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02087637846319737
  y: 0.12098532781888068
  z: 0.08533677512149102
  w: 0.9887590010142427",5,6,-6,-4,3,-4,-6,-5,1750455429422168254
0,6.3352005479999995,20250620173709423,None,"translation: 
  x: -0.09811494140625
  y: -0.03270498046875
  z: 0.1230064453125
rotation: 
  x: 0.12892855016353866
  y: 0.20670079112393078
  z: 0.05921434358836765
  w: 0.9680629490972515","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.129033984375
rotation: 
  x: 0.32473146365347366
  y: 0.18910114180422208
  z: 0.002685748947509929
  w: 0.926705466388541","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02087637846319737
  y: 0.12098532781888068
  z: 0.08533677512149102
  w: 0.9887590010142427",15,-1,-5,3,-1,-8,7,9,1750455429422620058
0,6.342081308,20250620173709429,None,"translation: 
  x: -0.09811494140625
  y: -0.03270498046875
  z: 0.1230064453125
rotation: 
  x: 0.12892855016353866
  y: 0.20670079112393078
  z: 0.05921434358836765
  w: 0.9680629490972515","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.129033984375
rotation: 
  x: 0.32473146365347366
  y: 0.18910114180422208
  z: 0.002685748947509929
  w: 0.926705466388541","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02087637846319737
  y: 0.12098532781888068
  z: 0.08533677512149102
  w: 0.9887590010142427",16,-6,-3,-4,-7,-6,-20,-16,1750455429429286956
0,6.34229207,20250620173709430,None,"translation: 
  x: -0.09811494140625
  y: -0.03270498046875
  z: 0.1230064453125
rotation: 
  x: 0.12892855016353866
  y: 0.20670079112393078
  z: 0.05921434358836765
  w: 0.9680629490972515","translation: 
  x: -0.1203275390625
  y: -0.03303984375
  z: 0.129033984375
rotation: 
  x: 0.32473146365347366
  y: 0.18910114180422208
  z: 0.002685748947509929
  w: 0.926705466388541","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13628935546875
rotation: 
  x: 0.02087637846319737
  y: 0.12098532781888068
  z: 0.08533677512149102
  w: 0.9887590010142427",15,-2,-11,-5,3,1,-27,-17,1750455429429492712
0,6.349714756,20250620173709437,None,"translation: 
  x: -0.0980033203125
  y: -0.0328166015625
  z: 0.12334130859375
rotation: 
  x: 0.12916485079021156
  y: 0.20351399458155256
  z: 0.05872239435736459
  w: 0.9687363809265864","translation: 
  x: -0.1203275390625
  y: -0.03315146484375
  z: 0.12914560546875
rotation: 
  x: 0.32485721059150047
  y: 0.18641749739692645
  z: 0.002929941019990982
  w: 0.927204251951314","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.1364009765625
rotation: 
  x: 0.02087714362920564
  y: 0.11976887660965341
  z: 0.08521781434611425
  w: 0.9889173298044778",-13,-6,-13,3,29,-7,27,6,1750455429436949968
0,6.349936962,20250620173709437,None,"translation: 
  x: -0.0980033203125
  y: -0.0328166015625
  z: 0.12334130859375
rotation: 
  x: 0.12916485079021156
  y: 0.20351399458155256
  z: 0.05872239435736459
  w: 0.9687363809265864","translation: 
  x: -0.1203275390625
  y: -0.03315146484375
  z: 0.12914560546875
rotation: 
  x: 0.32485721059150047
  y: 0.18641749739692645
  z: 0.002929941019990982
  w: 0.927204251951314","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.1364009765625
rotation: 
  x: 0.02087714362920564
  y: 0.11976887660965341
  z: 0.08521781434611425
  w: 0.9889173298044778",7,6,4,-6,8,-8,-14,-1,1750455429437131166
0,6.364526748,20250620173709452,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.123676171875
rotation: 
  x: 0.12940195422039247
  y: 0.20020679709570155
  z: 0.05835295671447886
  w: 0.9694159608152231","translation: 
  x: -0.1203275390625
  y: -0.03315146484375
  z: 0.12936884765625
rotation: 
  x: 0.3249803860828334
  y: 0.18373233698522323
  z: 0.003296194749901017
  w: 0.9276957001665858","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.020997684385951284
  y: 0.11841717357193457
  z: 0.08508945358725607
  w: 0.9890885982266121",-14,-1,-7,-6,-4,1,-23,-21,1750455429451784849
0,6.364769697,20250620173709452,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.123676171875
rotation: 
  x: 0.12940195422039247
  y: 0.20020679709570155
  z: 0.05835295671447886
  w: 0.9694159608152231","translation: 
  x: -0.1203275390625
  y: -0.03315146484375
  z: 0.12936884765625
rotation: 
  x: 0.3249803860828334
  y: 0.18373233698522323
  z: 0.003296194749901017
  w: 0.9276957001665858","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.020997684385951284
  y: 0.11841717357193457
  z: 0.08508945358725607
  w: 0.9890885982266121",-1,3,-7,1,2,0,-14,-25,1750455429451956272
0,6.372874021,20250620173709460,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.123676171875
rotation: 
  x: 0.12940195422039247
  y: 0.20020679709570155
  z: 0.05835295671447886
  w: 0.9694159608152231","translation: 
  x: -0.1203275390625
  y: -0.03315146484375
  z: 0.12936884765625
rotation: 
  x: 0.3249803860828334
  y: 0.18373233698522323
  z: 0.003296194749901017
  w: 0.9276957001665858","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.020997684385951284
  y: 0.11841717357193457
  z: 0.08508945358725607
  w: 0.9890885982266121",24,-1,-4,3,5,-6,4,-3,1750455429459528207
0,6.373246431,20250620173709461,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.123676171875
rotation: 
  x: 0.12940195422039247
  y: 0.20020679709570155
  z: 0.05835295671447886
  w: 0.9694159608152231","translation: 
  x: -0.1203275390625
  y: -0.03315146484375
  z: 0.12936884765625
rotation: 
  x: 0.3249803860828334
  y: 0.18373233698522323
  z: 0.003296194749901017
  w: 0.9276957001665858","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.020997684385951284
  y: 0.11841717357193457
  z: 0.08508945358725607
  w: 0.9890885982266121",-58,-9,-4,-11,14,6,-6,-11,1750455429459797859
0,6.387301922,20250620173709475,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.12423427734375
rotation: 
  x: 0.12941018760450138
  y: 0.19521404715056384
  z: 0.0579904142567341
  w: 0.9704543219511146","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3249822387205521
  y: 0.17994884292790903
  z: 0.004028705438684528
  w: 0.9284334806422984","translation: 
  x: -0.15269765625
  y: -0.03650009765625
  z: 0.13662421875
rotation: 
  x: 0.02111953402032555
  y: 0.11634055445878755
  z: 0.08521060546929035
  w: 0.989321986709354",0,1,4,-6,-7,-7,-13,-5,1750455429474442005
0,6.387520313,20250620173709475,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.12423427734375
rotation: 
  x: 0.12941018760450138
  y: 0.19521404715056384
  z: 0.0579904142567341
  w: 0.9704543219511146","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3249822387205521
  y: 0.17994884292790903
  z: 0.004028705438684528
  w: 0.9284334806422984","translation: 
  x: -0.15269765625
  y: -0.03650009765625
  z: 0.13662421875
rotation: 
  x: 0.02111953402032555
  y: 0.11634055445878755
  z: 0.08521060546929035
  w: 0.989321986709354",-3,-5,-7,0,-4,-1,1,10,1750455429474653720
0,6.394819975,20250620173709482,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.12423427734375
rotation: 
  x: 0.12941018760450138
  y: 0.19521404715056384
  z: 0.0579904142567341
  w: 0.9704543219511146","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3249822387205521
  y: 0.17994884292790903
  z: 0.004028705438684528
  w: 0.9284334806422984","translation: 
  x: -0.15269765625
  y: -0.03650009765625
  z: 0.13662421875
rotation: 
  x: 0.02111953402032555
  y: 0.11634055445878755
  z: 0.08521060546929035
  w: 0.989321986709354",16,1,-5,1,14,-3,-26,-24,1750455429481978654
0,6.395065069,20250620173709482,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.12423427734375
rotation: 
  x: 0.12941018760450138
  y: 0.19521404715056384
  z: 0.0579904142567341
  w: 0.9704543219511146","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3249822387205521
  y: 0.17994884292790903
  z: 0.004028705438684528
  w: 0.9284334806422984","translation: 
  x: -0.15269765625
  y: -0.03650009765625
  z: 0.13662421875
rotation: 
  x: 0.02111953402032555
  y: 0.11634055445878755
  z: 0.08521060546929035
  w: 0.989321986709354",-32,-7,-2,-4,-3,-2,-27,-28,1750455429482171058
0,6.4023420810000005,20250620173709490,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.1243458984375
rotation: 
  x: 0.12916221728295396
  y: 0.19423165188769356
  z: 0.058232871119063376
  w: 0.9706699334752052","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3248642262790255
  y: 0.17946276310791714
  z: 0.004395006443459196
  w: 0.9285671946930731","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13662421875
rotation: 
  x: 0.021119992463402352
  y: 0.11597683722677593
  z: 0.08545661690394016
  w: 0.9893434619850444",-25,-12,-5,0,-16,2,41,36,1750455429489515542
0,6.402573585,20250620173709490,None,"translation: 
  x: -0.0980033203125
  y: -0.03292822265625
  z: 0.1243458984375
rotation: 
  x: 0.12916221728295396
  y: 0.19423165188769356
  z: 0.058232871119063376
  w: 0.9706699334752052","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3248642262790255
  y: 0.17946276310791714
  z: 0.004395006443459196
  w: 0.9285671946930731","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13662421875
rotation: 
  x: 0.021119992463402352
  y: 0.11597683722677593
  z: 0.08545661690394016
  w: 0.9893434619850444",-14,1,-2,0,17,-6,-10,1,1750455429489715337
0,6.409879207,20250620173709497,None,"translation: 
  x: -0.0980033203125
  y: -0.0328166015625
  z: 0.12423427734375
rotation: 
  x: 0.12892851749210313
  y: 0.19449159883041692
  z: 0.05860387158731959
  w: 0.9706266231649808","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3246310208921714
  y: 0.17971299840288693
  z: 0.00476141775659823
  w: 0.9285985501714386","translation: 
  x: -0.15280927734375
  y: -0.0363884765625
  z: 0.13662421875
rotation: 
  x: 0.020997526823799368
  y: 0.1159747121081942
  z: 0.0856992083157393
  w: 0.9893253336050588",-16,-8,-5,-8,-25,-2,-23,-18,1750455429496945142
0,6.410106897,20250620173709498,None,"translation: 
  x: -0.0980033203125
  y: -0.0328166015625
  z: 0.12423427734375
rotation: 
  x: 0.12892851749210313
  y: 0.19449159883041692
  z: 0.05860387158731959
  w: 0.9706266231649808","translation: 
  x: -0.12043916015625
  y: -0.03315146484375
  z: 0.1297037109375
rotation: 
  x: 0.3246310208921714
  y: 0.17971299840288693
  z: 0.00476141775659823
  w: 0.9285985501714386","translation: 
  x: -0.15280927734375
  y: -0.0363884765625
  z: 0.13662421875
rotation: 
  x: 0.020997526823799368
  y: 0.1159747121081942
  z: 0.0856992083157393
  w: 0.9893253336050588",10,-8,-10,2,6,-1,10,11,1750455429497208595
0,6.424905538,20250620173709512,None,"translation: 
  x: -0.0980033203125
  y: -0.03270498046875
  z: 0.12412265625
rotation: 
  x: 0.12866928227547222
  y: 0.19568962000719353
  z: 0.05908532506767415
  w: 0.9703910102540121","translation: 
  x: -0.12043916015625
  y: -0.03303984375
  z: 0.12959208984375
rotation: 
  x: 0.32436956872797607
  y: 0.18043591365447822
  z: 0.004883245295114434
  w: 0.9285490928660091","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.02087640055505836
  y: 0.11646833993874664
  z: 0.08594728649567886
  w: 0.9892483841967128",9,-4,-7,2,1,-10,4,-6,1750455429512078285
0,6.425137996,20250620173709513,None,"translation: 
  x: -0.0980033203125
  y: -0.03270498046875
  z: 0.12412265625
rotation: 
  x: 0.12866928227547222
  y: 0.19568962000719353
  z: 0.05908532506767415
  w: 0.9703910102540121","translation: 
  x: -0.12043916015625
  y: -0.03303984375
  z: 0.12959208984375
rotation: 
  x: 0.32436956872797607
  y: 0.18043591365447822
  z: 0.004883245295114434
  w: 0.9285490928660091","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.02087640055505836
  y: 0.11646833993874664
  z: 0.08594728649567886
  w: 0.9892483841967128",-32,-4,-9,-4,26,6,25,8,1750455429512258052
0,6.43269515,20250620173709520,None,"translation: 
  x: -0.0980033203125
  y: -0.03270498046875
  z: 0.12412265625
rotation: 
  x: 0.12866928227547222
  y: 0.19568962000719353
  z: 0.05908532506767415
  w: 0.9703910102540121","translation: 
  x: -0.12043916015625
  y: -0.03303984375
  z: 0.12959208984375
rotation: 
  x: 0.32436956872797607
  y: 0.18043591365447822
  z: 0.004883245295114434
  w: 0.9285490928660091","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.02087640055505836
  y: 0.11646833993874664
  z: 0.08594728649567886
  w: 0.9892483841967128",20,2,-7,-7,-24,8,20,13,1750455429519755363
0,6.432941198,20250620173709520,None,"translation: 
  x: -0.0980033203125
  y: -0.03270498046875
  z: 0.12412265625
rotation: 
  x: 0.12866928227547222
  y: 0.19568962000719353
  z: 0.05908532506767415
  w: 0.9703910102540121","translation: 
  x: -0.12043916015625
  y: -0.03303984375
  z: 0.12959208984375
rotation: 
  x: 0.32436956872797607
  y: 0.18043591365447822
  z: 0.004883245295114434
  w: 0.9285490928660091","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.02087640055505836
  y: 0.11646833993874664
  z: 0.08594728649567886
  w: 0.9892483841967128",-35,-2,-9,0,31,-3,-32,-24,1750455429519942760
0,6.448445081,20250620173709536,None,"translation: 
  x: -0.09811494140625
  y: -0.032593359375
  z: 0.12378779296875
rotation: 
  x: 0.12831283709850838
  y: 0.19778001531834785
  z: 0.059700263883130926
  w: 0.9699766800643664","translation: 
  x: -0.12043916015625
  y: -0.03303984375
  z: 0.12948046875
rotation: 
  x: 0.32412315779522793
  y: 0.18153338442241204
  z: 0.005005291702299189
  w: 0.9284205706337886","translation: 
  x: -0.15269765625
  y: -0.0363884765625
  z: 0.13651259765625
rotation: 
  x: 0.020754741379058833
  y: 0.11708115872069072
  z: 0.08631530679408585
  w: 0.9891465567831451",-6,-4,-11,-13,-43,-9,-9,-11,1750455429535227060
