gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,3.877116203,20250509170608726,None,-1,-2,-6,-17,-7,-1,3,-4,1746824768725221157,"translation: 
  x: -0.2732484375
  y: 0.03538388671875
  z: 0.004018359375
rotation: 
  x: -0.2751861133053422
  y: 0.20071249790327533
  z: 0.765002744441559
  w: 0.5465875018935302","translation: 
  x: -0.27246708984375
  y: 0.010269140625
  z: 0.0265658203125
rotation: 
  x: 0.25737161964312644
  y: 0.5077839497607984
  z: 0.3847144086790757
  w: 0.7265742450171944","translation: 
  x: -0.28095029296875
  y: -0.02690068359375
  z: 0.0375046875
rotation: 
  x: 0.12731909783882145
  y: -0.1635739128514101
  z: 0.6658923094063001
  w: 0.7166734644407676","translation: 
  x: -0.2824013671875
  y: -0.07958583984375
  z: 0.02053828125
rotation: 
  x: 0.03466823299033573
  y: -0.022583179940887713
  z: 0.6191453441090945
  w: 0.7841856645419605"
0,3.891961336,20250509170608741,None,-6,-7,6,-5,4,1,-7,3,1746824768740088939,"translation: 
  x: -0.27469951171875
  y: 0.03493740234375
  z: 0.001339453125
rotation: 
  x: -0.308028117235887
  y: 0.20620669441593859
  z: 0.7604863821887989
  w: 0.5331584573797535","translation: 
  x: -0.27425302734375
  y: 0.01105048828125
  z: 0.025003125
rotation: 
  x: 0.23158433931038686
  y: 0.5090704770291582
  z: 0.383084689908273
  w: 0.7351612500406691","translation: 
  x: -0.282178125
  y: -0.02623095703125
  z: 0.037058203125
rotation: 
  x: 0.1090061365834576
  y: -0.16869706691863207
  z: 0.6730793248837461
  w: 0.7117746723607407","translation: 
  x: -0.2824013671875
  y: -0.07958583984375
  z: 0.02064990234375
rotation: 
  x: 0.035034273917897735
  y: -0.021728574067546334
  z: 0.6202409260517017
  w: 0.7833273021991283"
0,3.892237186,20250509170608741,None,-4,-5,0,-3,6,3,-3,4,1746824768740291595,"translation: 
  x: -0.27469951171875
  y: 0.03493740234375
  z: 0.001339453125
rotation: 
  x: -0.308028117235887
  y: 0.20620669441593859
  z: 0.7604863821887989
  w: 0.5331584573797535","translation: 
  x: -0.27425302734375
  y: 0.01105048828125
  z: 0.025003125
rotation: 
  x: 0.23158433931038686
  y: 0.5090704770291582
  z: 0.383084689908273
  w: 0.7351612500406691","translation: 
  x: -0.282178125
  y: -0.02623095703125
  z: 0.037058203125
rotation: 
  x: 0.1090061365834576
  y: -0.16869706691863207
  z: 0.6730793248837461
  w: 0.7117746723607407","translation: 
  x: -0.2824013671875
  y: -0.07958583984375
  z: 0.02064990234375
rotation: 
  x: 0.035034273917897735
  y: -0.021728574067546334
  z: 0.6202409260517017
  w: 0.7833273021991283"
0,3.899203539,20250509170608748,None,-5,-5,-1,-2,3,-2,-13,-10,1746824768747683763,"translation: 
  x: -0.27469951171875
  y: 0.03493740234375
  z: 0.001339453125
rotation: 
  x: -0.308028117235887
  y: 0.20620669441593859
  z: 0.7604863821887989
  w: 0.5331584573797535","translation: 
  x: -0.27425302734375
  y: 0.01105048828125
  z: 0.025003125
rotation: 
  x: 0.23158433931038686
  y: 0.5090704770291582
  z: 0.383084689908273
  w: 0.7351612500406691","translation: 
  x: -0.282178125
  y: -0.02623095703125
  z: 0.037058203125
rotation: 
  x: 0.1090061365834576
  y: -0.16869706691863207
  z: 0.6730793248837461
  w: 0.7117746723607407","translation: 
  x: -0.2824013671875
  y: -0.07958583984375
  z: 0.02064990234375
rotation: 
  x: 0.035034273917897735
  y: -0.021728574067546334
  z: 0.6202409260517017
  w: 0.7833273021991283"
0,3.899482488,20250509170608748,None,-5,0,0,-10,-9,-3,-4,-1,1746824768747870922,"translation: 
  x: -0.27469951171875
  y: 0.03493740234375
  z: 0.001339453125
rotation: 
  x: -0.308028117235887
  y: 0.20620669441593859
  z: 0.7604863821887989
  w: 0.5331584573797535","translation: 
  x: -0.27425302734375
  y: 0.01105048828125
  z: 0.025003125
rotation: 
  x: 0.23158433931038686
  y: 0.5090704770291582
  z: 0.383084689908273
  w: 0.7351612500406691","translation: 
  x: -0.282178125
  y: -0.02623095703125
  z: 0.037058203125
rotation: 
  x: 0.1090061365834576
  y: -0.16869706691863207
  z: 0.6730793248837461
  w: 0.7117746723607407","translation: 
  x: -0.2824013671875
  y: -0.07958583984375
  z: 0.02064990234375
rotation: 
  x: 0.035034273917897735
  y: -0.021728574067546334
  z: 0.6202409260517017
  w: 0.7833273021991283"
0,3.906759262,20250509170608755,None,3,-2,-1,-6,0,8,-3,5,1746824768755209207,"translation: 
  x: -0.27603896484375
  y: 0.034379296875
  z: -0.00122783203125
rotation: 
  x: -0.342451997515184
  y: 0.20669206124534992
  z: 0.7544931709960204
  w: 0.5203316981852814","translation: 
  x: -0.27615058593749997
  y: 0.01172021484375
  z: 0.02355205078125
rotation: 
  x: 0.2057166159446878
  y: 0.5056844054853988
  z: 0.38408574110503735
  w: 0.7446086888110687","translation: 
  x: -0.28362919921875
  y: -0.025449609375
  z: 0.0363884765625
rotation: 
  x: 0.08862366623647074
  y: -0.1756604073199468
  z: 0.681157104131552
  w: 0.7052051237577015","translation: 
  x: -0.2824013671875
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.035398817440464254
  y: -0.020873095801101332
  z: 0.6210661487485589
  w: 0.782680060097437"
0,3.9069271089999997,20250509170608756,None,-3,8,1,3,-1,-1,2,5,1746824768755422353,"translation: 
  x: -0.27603896484375
  y: 0.034379296875
  z: -0.00122783203125
rotation: 
  x: -0.342451997515184
  y: 0.20669206124534992
  z: 0.7544931709960204
  w: 0.5203316981852814","translation: 
  x: -0.27615058593749997
  y: 0.01172021484375
  z: 0.02355205078125
rotation: 
  x: 0.2057166159446878
  y: 0.5056844054853988
  z: 0.38408574110503735
  w: 0.7446086888110687","translation: 
  x: -0.28362919921875
  y: -0.025449609375
  z: 0.0363884765625
rotation: 
  x: 0.08862366623647074
  y: -0.1756604073199468
  z: 0.681157104131552
  w: 0.7052051237577015","translation: 
  x: -0.2824013671875
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.035398817440464254
  y: -0.020873095801101332
  z: 0.6210661487485589
  w: 0.782680060097437"
0,3.9220707409999997,20250509170608771,None,-4,-1,-3,-6,-4,-1,3,3,1746824768770254850,"translation: 
  x: -0.27749003906249997
  y: 0.0339328125
  z: -0.00346025390625
rotation: 
  x: -0.37750180057864946
  y: 0.2015703340088455
  z: 0.7474340307705343
  w: 0.5081379346728132","translation: 
  x: -0.27827138671875
  y: 0.01216669921875
  z: 0.02198935546875
rotation: 
  x: 0.17995426341287896
  y: 0.4976211517441618
  z: 0.3887207426774807
  w: 0.7542452098811168","translation: 
  x: -0.285303515625
  y: -0.02489150390625
  z: 0.0354955078125
rotation: 
  x: 0.06689300170335795
  y: -0.18407782220559088
  z: 0.6901697657496093
  w: 0.6966393443815034","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.03552266367106154
  y: -0.020263787523698337
  z: 0.6219517917665243
  w: 0.7819868848000695"
0,3.922290325,20250509170608771,None,2,2,0,0,-7,-8,-2,-4,1746824768770488262,"translation: 
  x: -0.27749003906249997
  y: 0.0339328125
  z: -0.00346025390625
rotation: 
  x: -0.37750180057864946
  y: 0.2015703340088455
  z: 0.7474340307705343
  w: 0.5081379346728132","translation: 
  x: -0.27827138671875
  y: 0.01216669921875
  z: 0.02198935546875
rotation: 
  x: 0.17995426341287896
  y: 0.4976211517441618
  z: 0.3887207426774807
  w: 0.7542452098811168","translation: 
  x: -0.285303515625
  y: -0.02489150390625
  z: 0.0354955078125
rotation: 
  x: 0.06689300170335795
  y: -0.18407782220559088
  z: 0.6901697657496093
  w: 0.6966393443815034","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.03552266367106154
  y: -0.020263787523698337
  z: 0.6219517917665243
  w: 0.7819868848000695"
0,3.929258108,20250509170608778,None,-1,-1,5,4,0,-9,0,2,1746824768777669668,"translation: 
  x: -0.27916435546875
  y: 0.03337470703125
  z: -0.0053578125
rotation: 
  x: -0.41193218069475557
  y: 0.1913152718282993
  z: 0.7401105155221127
  w: 0.4959302068708054","translation: 
  x: -0.280838671875
  y: 0.0125015625
  z: 0.02053828125
rotation: 
  x: 0.1546881505926912
  y: 0.48616275900560096
  z: 0.39703698952441346
  w: 0.762941004778001","translation: 
  x: -0.287089453125
  y: -0.024556640625
  z: 0.03449091796875
rotation: 
  x: 0.044678791956618676
  y: -0.1942184644890173
  z: 0.6998456674516256
  w: 0.6859293224159574","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0354009877779507
  y: -0.02001986895028936
  z: 0.62256909540534
  w: 0.7815073232911739"
0,3.929445266,20250509170608778,None,-2,0,-1,-4,-12,-3,-1,-5,1746824768777848482,"translation: 
  x: -0.27916435546875
  y: 0.03337470703125
  z: -0.0053578125
rotation: 
  x: -0.41193218069475557
  y: 0.1913152718282993
  z: 0.7401105155221127
  w: 0.4959302068708054","translation: 
  x: -0.280838671875
  y: 0.0125015625
  z: 0.02053828125
rotation: 
  x: 0.1546881505926912
  y: 0.48616275900560096
  z: 0.39703698952441346
  w: 0.762941004778001","translation: 
  x: -0.287089453125
  y: -0.024556640625
  z: 0.03449091796875
rotation: 
  x: 0.044678791956618676
  y: -0.1942184644890173
  z: 0.6998456674516256
  w: 0.6859293224159574","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0354009877779507
  y: -0.02001986895028936
  z: 0.62256909540534
  w: 0.7815073232911739"
0,3.936636925,20250509170608785,None,-2,4,-1,6,6,0,0,-1,1746824768785080432,"translation: 
  x: -0.27916435546875
  y: 0.03337470703125
  z: -0.0053578125
rotation: 
  x: -0.41193218069475557
  y: 0.1913152718282993
  z: 0.7401105155221127
  w: 0.4959302068708054","translation: 
  x: -0.280838671875
  y: 0.0125015625
  z: 0.02053828125
rotation: 
  x: 0.1546881505926912
  y: 0.48616275900560096
  z: 0.39703698952441346
  w: 0.762941004778001","translation: 
  x: -0.287089453125
  y: -0.024556640625
  z: 0.03449091796875
rotation: 
  x: 0.044678791956618676
  y: -0.1942184644890173
  z: 0.6998456674516256
  w: 0.6859293224159574","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0354009877779507
  y: -0.02001986895028936
  z: 0.62256909540534
  w: 0.7815073232911739"
0,3.936850309,20250509170608785,None,1,6,-7,0,4,4,-8,6,1746824768785264730,"translation: 
  x: -0.27916435546875
  y: 0.03337470703125
  z: -0.0053578125
rotation: 
  x: -0.41193218069475557
  y: 0.1913152718282993
  z: 0.7401105155221127
  w: 0.4959302068708054","translation: 
  x: -0.280838671875
  y: 0.0125015625
  z: 0.02053828125
rotation: 
  x: 0.1546881505926912
  y: 0.48616275900560096
  z: 0.39703698952441346
  w: 0.762941004778001","translation: 
  x: -0.287089453125
  y: -0.024556640625
  z: 0.03449091796875
rotation: 
  x: 0.044678791956618676
  y: -0.1942184644890173
  z: 0.6998456674516256
  w: 0.6859293224159574","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0354009877779507
  y: -0.02001986895028936
  z: 0.62256909540534
  w: 0.7815073232911739"
0,3.951840162,20250509170608800,None,6,2,-5,-6,-6,-4,3,-6,1746824768800199508,"translation: 
  x: -0.2832943359375
  y: 0.032593359375
  z: -0.0082599609375
rotation: 
  x: -0.473679258858253
  y: 0.15943946187342226
  z: 0.7273662433704824
  w: 0.4702609549283481","translation: 
  x: -0.2864197265625
  y: 0.01238994140625
  z: 0.01797099609375
rotation: 
  x: 0.10767849481377459
  y: 0.45854923641784284
  z: 0.4242435028093727
  w: 0.7734050619560794","translation: 
  x: -0.2908845703125
  y: -0.024556640625
  z: 0.032593359375
rotation: 
  x: 0.0036622580864415855
  y: -0.2177822808737266
  z: 0.7193895634466766
  w: 0.6595726813681306","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0343026433899524
  y: -0.020630415419579915
  z: 0.6242836950043295
  w: 0.78017150855938"
0,3.9520184990000002,20250509170608801,None,-3,5,3,-5,-6,-3,1,2,1746824768800423860,"translation: 
  x: -0.2832943359375
  y: 0.032593359375
  z: -0.0082599609375
rotation: 
  x: -0.473679258858253
  y: 0.15943946187342226
  z: 0.7273662433704824
  w: 0.4702609549283481","translation: 
  x: -0.2864197265625
  y: 0.01238994140625
  z: 0.01797099609375
rotation: 
  x: 0.10767849481377459
  y: 0.45854923641784284
  z: 0.4242435028093727
  w: 0.7734050619560794","translation: 
  x: -0.2908845703125
  y: -0.024556640625
  z: 0.032593359375
rotation: 
  x: 0.0036622580864415855
  y: -0.2177822808737266
  z: 0.7193895634466766
  w: 0.6595726813681306","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0343026433899524
  y: -0.020630415419579915
  z: 0.6242836950043295
  w: 0.78017150855938"
0,3.9591414929999997,20250509170608808,None,1,3,-5,6,3,10,1,-1,1746824768807626962,"translation: 
  x: -0.2832943359375
  y: 0.032593359375
  z: -0.0082599609375
rotation: 
  x: -0.473679258858253
  y: 0.15943946187342226
  z: 0.7273662433704824
  w: 0.4702609549283481","translation: 
  x: -0.2864197265625
  y: 0.01238994140625
  z: 0.01797099609375
rotation: 
  x: 0.10767849481377459
  y: 0.45854923641784284
  z: 0.4242435028093727
  w: 0.7734050619560794","translation: 
  x: -0.2908845703125
  y: -0.024556640625
  z: 0.032593359375
rotation: 
  x: 0.0036622580864415855
  y: -0.2177822808737266
  z: 0.7193895634466766
  w: 0.6595726813681306","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0343026433899524
  y: -0.020630415419579915
  z: 0.6242836950043295
  w: 0.78017150855938"
0,3.95932889,20250509170608808,None,1,11,-6,0,-5,5,-3,5,1746824768807796239,"translation: 
  x: -0.2832943359375
  y: 0.032593359375
  z: -0.0082599609375
rotation: 
  x: -0.473679258858253
  y: 0.15943946187342226
  z: 0.7273662433704824
  w: 0.4702609549283481","translation: 
  x: -0.2864197265625
  y: 0.01238994140625
  z: 0.01797099609375
rotation: 
  x: 0.10767849481377459
  y: 0.45854923641784284
  z: 0.4242435028093727
  w: 0.7734050619560794","translation: 
  x: -0.2908845703125
  y: -0.024556640625
  z: 0.032593359375
rotation: 
  x: 0.0036622580864415855
  y: -0.2177822808737266
  z: 0.7193895634466766
  w: 0.6595726813681306","translation: 
  x: -0.28228974609375
  y: -0.07947421875
  z: 0.02053828125
rotation: 
  x: 0.0343026433899524
  y: -0.020630415419579915
  z: 0.6242836950043295
  w: 0.78017150855938"
0,3.966444492,20250509170608815,None,0,-6,2,0,-2,0,1,-5,1746824768814965724,"translation: 
  x: -0.28586162109375
  y: 0.03225849609375
  z: -0.0089296875
rotation: 
  x: -0.49801213105839515
  y: 0.13955083741106783
  z: 0.7238818154070177
  w: 0.45662303754802597","translation: 
  x: -0.289321875
  y: 0.01216669921875
  z: 0.0171896484375
rotation: 
  x: 0.08766177485488807
  y: 0.44551227917198694
  z: 0.4418495309189972
  w: 0.7736945226398688","translation: 
  x: -0.2926705078125
  y: -0.0247798828125
  z: 0.03181201171875
rotation: 
  x: -0.012940000748332826
  y: -0.23023435293731825
  z: 0.7283023062693748
  w: 0.6452909807140321","translation: 
  x: -0.2824013671875
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.03295790615827773
  y: -0.021849871119747087
  z: 0.6255898854117533
  w: 0.7791493148455064"
0,3.96662116,20250509170608815,None,-11,4,2,0,-1,3,-1,-3,1746824768815207242,"translation: 
  x: -0.28586162109375
  y: 0.03225849609375
  z: -0.0089296875
rotation: 
  x: -0.49801213105839515
  y: 0.13955083741106783
  z: 0.7238818154070177
  w: 0.45662303754802597","translation: 
  x: -0.289321875
  y: 0.01216669921875
  z: 0.0171896484375
rotation: 
  x: 0.08766177485488807
  y: 0.44551227917198694
  z: 0.4418495309189972
  w: 0.7736945226398688","translation: 
  x: -0.2926705078125
  y: -0.0247798828125
  z: 0.03181201171875
rotation: 
  x: -0.012940000748332826
  y: -0.23023435293731825
  z: 0.7283023062693748
  w: 0.6452909807140321","translation: 
  x: -0.2824013671875
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.03295790615827773
  y: -0.021849871119747087
  z: 0.6255898854117533
  w: 0.7791493148455064"
0,3.981740951,20250509170608830,None,1,3,0,-1,2,-4,3,-5,1746824768830138683,"translation: 
  x: -0.28876376953125
  y: 0.03203525390625
  z: -0.00904130859375
rotation: 
  x: -0.5163413754126569
  y: 0.11721156784018698
  z: 0.7234151452636537
  w: 0.4430841455125401","translation: 
  x: -0.2922240234375
  y: 0.0118318359375
  z: 0.01663154296875
rotation: 
  x: 0.07068999019434052
  y: 0.43415130419874753
  z: 0.4611331484698171
  w: 0.770630773932085","translation: 
  x: -0.294233203125
  y: -0.0252263671875
  z: 0.03125390625
rotation: 
  x: -0.026368193975358244
  y: -0.24219674466254984
  z: 0.7361120818120844
  w: 0.6314938307154083","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.031617884011220114
  y: -0.023194586726377687
  z: 0.626742148701174
  w: 0.7782394230560934"
0,3.981925487,20250509170608831,None,-1,-5,-7,0,6,-11,-6,-9,1746824768830331325,"translation: 
  x: -0.28876376953125
  y: 0.03203525390625
  z: -0.00904130859375
rotation: 
  x: -0.5163413754126569
  y: 0.11721156784018698
  z: 0.7234151452636537
  w: 0.4430841455125401","translation: 
  x: -0.2922240234375
  y: 0.0118318359375
  z: 0.01663154296875
rotation: 
  x: 0.07068999019434052
  y: 0.43415130419874753
  z: 0.4611331484698171
  w: 0.770630773932085","translation: 
  x: -0.294233203125
  y: -0.0252263671875
  z: 0.03125390625
rotation: 
  x: -0.026368193975358244
  y: -0.24219674466254984
  z: 0.7361120818120844
  w: 0.6314938307154083","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.031617884011220114
  y: -0.023194586726377687
  z: 0.626742148701174
  w: 0.7782394230560934"
0,3.988933801,20250509170608838,None,-1,-3,1,3,-5,-1,-5,-10,1746824768837489366,"translation: 
  x: -0.28876376953125
  y: 0.03203525390625
  z: -0.00904130859375
rotation: 
  x: -0.5163413754126569
  y: 0.11721156784018698
  z: 0.7234151452636537
  w: 0.4430841455125401","translation: 
  x: -0.2922240234375
  y: 0.0118318359375
  z: 0.01663154296875
rotation: 
  x: 0.07068999019434052
  y: 0.43415130419874753
  z: 0.4611331484698171
  w: 0.770630773932085","translation: 
  x: -0.294233203125
  y: -0.0252263671875
  z: 0.03125390625
rotation: 
  x: -0.026368193975358244
  y: -0.24219674466254984
  z: 0.7361120818120844
  w: 0.6314938307154083","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.031617884011220114
  y: -0.023194586726377687
  z: 0.626742148701174
  w: 0.7782394230560934"
0,3.989190578,20250509170608838,None,4,-4,2,6,9,1,-1,4,1746824768837663888,"translation: 
  x: -0.28876376953125
  y: 0.03203525390625
  z: -0.00904130859375
rotation: 
  x: -0.5163413754126569
  y: 0.11721156784018698
  z: 0.7234151452636537
  w: 0.4430841455125401","translation: 
  x: -0.2922240234375
  y: 0.0118318359375
  z: 0.01663154296875
rotation: 
  x: 0.07068999019434052
  y: 0.43415130419874753
  z: 0.4611331484698171
  w: 0.770630773932085","translation: 
  x: -0.294233203125
  y: -0.0252263671875
  z: 0.03125390625
rotation: 
  x: -0.026368193975358244
  y: -0.24219674466254984
  z: 0.7361120818120844
  w: 0.6314938307154083","translation: 
  x: -0.28251298828125
  y: -0.07947421875
  z: 0.02064990234375
rotation: 
  x: 0.031617884011220114
  y: -0.023194586726377687
  z: 0.626742148701174
  w: 0.7782394230560934"
0,3.996641159,20250509170608845,None,-1,1,0,2,-3,-2,-2,-4,1746824768845139741,"translation: 
  x: -0.29188916015625
  y: 0.03203525390625
  z: -0.00859482421875
rotation: 
  x: -0.5279065669162164
  y: 0.09193192527472498
  z: 0.7265430110357085
  w: 0.4301144392335407","translation: 
  x: -0.29590751953125
  y: 0.0113853515625
  z: 0.016519921875
rotation: 
  x: 0.05445357572446736
  y: 0.4232971906653102
  z: 0.4876403171379431
  w: 0.7616175008278643","translation: 
  x: -0.296019140625
  y: -0.025784472656249998
  z: 0.03091904296875
rotation: 
  x: -0.039185358011413624
  y: -0.25610866388768144
  z: 0.7446438749832491
  w: 0.61512466984272","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0207615234375
rotation: 
  x: 0.030150768975159004
  y: -0.02465771389871304
  z: 0.6280392970736562
  w: 0.7772062593718114"
0,3.996931553,20250509170608846,None,0,0,-6,4,7,-3,2,-1,1746824768845348119,"translation: 
  x: -0.29188916015625
  y: 0.03203525390625
  z: -0.00859482421875
rotation: 
  x: -0.5279065669162164
  y: 0.09193192527472498
  z: 0.7265430110357085
  w: 0.4301144392335407","translation: 
  x: -0.29590751953125
  y: 0.0113853515625
  z: 0.016519921875
rotation: 
  x: 0.05445357572446736
  y: 0.4232971906653102
  z: 0.4876403171379431
  w: 0.7616175008278643","translation: 
  x: -0.296019140625
  y: -0.025784472656249998
  z: 0.03091904296875
rotation: 
  x: -0.039185358011413624
  y: -0.25610866388768144
  z: 0.7446438749832491
  w: 0.61512466984272","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0207615234375
rotation: 
  x: 0.030150768975159004
  y: -0.02465771389871304
  z: 0.6280392970736562
  w: 0.7772062593718114"
0,4.011593818,20250509170608860,None,4,2,-1,-3,-1,-5,2,5,1746824768860102653,"translation: 
  x: -0.29523779296875
  y: 0.032146875
  z: -0.00747861328125
rotation: 
  x: -0.5325326342336356
  y: 0.06348394539236374
  z: 0.7332395692818009
  w: 0.41801736350664115","translation: 
  x: -0.2984748046875
  y: 0.0109388671875
  z: 0.01663154296875
rotation: 
  x: 0.045904333856987015
  y: 0.41728992851909996
  z: 0.5077556502957685
  w: 0.7522938968796649","translation: 
  x: -0.2971353515625
  y: -0.02623095703125
  z: 0.03069580078125
rotation: 
  x: -0.045410717891587786
  y: -0.2651399980121739
  z: 0.7500092761449338
  w: 0.604255520331612","translation: 
  x: -0.2828478515625
  y: -0.07947421875
  z: 0.02087314453125
rotation: 
  x: 0.02905356604902766
  y: -0.02600172087581047
  z: 0.6290463271035275
  w: 0.7763894120664534"
0,4.011783838,20250509170608860,None,-10,-3,-2,-4,-9,1,-6,-1,1746824768860313653,"translation: 
  x: -0.29523779296875
  y: 0.032146875
  z: -0.00747861328125
rotation: 
  x: -0.5325326342336356
  y: 0.06348394539236374
  z: 0.7332395692818009
  w: 0.41801736350664115","translation: 
  x: -0.2984748046875
  y: 0.0109388671875
  z: 0.01663154296875
rotation: 
  x: 0.045904333856987015
  y: 0.41728992851909996
  z: 0.5077556502957685
  w: 0.7522938968796649","translation: 
  x: -0.2971353515625
  y: -0.02623095703125
  z: 0.03069580078125
rotation: 
  x: -0.045410717891587786
  y: -0.2651399980121739
  z: 0.7500092761449338
  w: 0.604255520331612","translation: 
  x: -0.2828478515625
  y: -0.07947421875
  z: 0.02087314453125
rotation: 
  x: 0.02905356604902766
  y: -0.02600172087581047
  z: 0.6290463271035275
  w: 0.7763894120664534"
0,4.019129753,20250509170608868,None,6,1,2,-2,0,-2,-11,-7,1746824768867699146,"translation: 
  x: -0.29880966796874997
  y: 0.03248173828125
  z: -0.00625078125
rotation: 
  x: -0.5310841283729179
  y: 0.03259757753461358
  z: 0.7422968966683544
  w: 0.4072865867246101","translation: 
  x: -0.3000375
  y: 0.01038076171875
  z: 0.01663154296875
rotation: 
  x: 0.04138926595229889
  y: 0.41401475175293684
  z: 0.5212117296470915
  w: 0.7451288793713281","translation: 
  x: -0.2980283203125
  y: -0.0267890625
  z: 0.03069580078125
rotation: 
  x: -0.0491960986575259
  y: -0.2727148496300569
  z: 0.7545436372262228
  w: 0.5948699472906299","translation: 
  x: -0.28307109375
  y: -0.07958583984375
  z: 0.020984765625
rotation: 
  x: 0.028443321206450024
  y: -0.026978429127147877
  z: 0.6297815197599814
  w: 0.7757824303304287"
0,4.019317388,20250509170608868,None,-12,-8,-5,2,5,-7,0,1,1746824768867876768,"translation: 
  x: -0.29880966796874997
  y: 0.03248173828125
  z: -0.00625078125
rotation: 
  x: -0.5310841283729179
  y: 0.03259757753461358
  z: 0.7422968966683544
  w: 0.4072865867246101","translation: 
  x: -0.3000375
  y: 0.01038076171875
  z: 0.01663154296875
rotation: 
  x: 0.04138926595229889
  y: 0.41401475175293684
  z: 0.5212117296470915
  w: 0.7451288793713281","translation: 
  x: -0.2980283203125
  y: -0.0267890625
  z: 0.03069580078125
rotation: 
  x: -0.0491960986575259
  y: -0.2727148496300569
  z: 0.7545436372262228
  w: 0.5948699472906299","translation: 
  x: -0.28307109375
  y: -0.07958583984375
  z: 0.020984765625
rotation: 
  x: 0.028443321206450024
  y: -0.026978429127147877
  z: 0.6297815197599814
  w: 0.7757824303304287"
0,4.026789427,20250509170608875,None,-3,1,-4,-6,-7,3,3,0,1746824768875206470,"translation: 
  x: -0.29880966796874997
  y: 0.03248173828125
  z: -0.00625078125
rotation: 
  x: -0.5310841283729179
  y: 0.03259757753461358
  z: 0.7422968966683544
  w: 0.4072865867246101","translation: 
  x: -0.3000375
  y: 0.01038076171875
  z: 0.01663154296875
rotation: 
  x: 0.04138926595229889
  y: 0.41401475175293684
  z: 0.5212117296470915
  w: 0.7451288793713281","translation: 
  x: -0.2980283203125
  y: -0.0267890625
  z: 0.03069580078125
rotation: 
  x: -0.0491960986575259
  y: -0.2727148496300569
  z: 0.7545436372262228
  w: 0.5948699472906299","translation: 
  x: -0.28307109375
  y: -0.07958583984375
  z: 0.020984765625
rotation: 
  x: 0.028443321206450024
  y: -0.026978429127147877
  z: 0.6297815197599814
  w: 0.7757824303304287"
0,4.027117491,20250509170608876,None,-3,1,5,-7,-9,1,-14,-3,1746824768875644445,"translation: 
  x: -0.29880966796874997
  y: 0.03248173828125
  z: -0.00625078125
rotation: 
  x: -0.5310841283729179
  y: 0.03259757753461358
  z: 0.7422968966683544
  w: 0.4072865867246101","translation: 
  x: -0.3000375
  y: 0.01038076171875
  z: 0.01663154296875
rotation: 
  x: 0.04138926595229889
  y: 0.41401475175293684
  z: 0.5212117296470915
  w: 0.7451288793713281","translation: 
  x: -0.2980283203125
  y: -0.0267890625
  z: 0.03069580078125
rotation: 
  x: -0.0491960986575259
  y: -0.2727148496300569
  z: 0.7545436372262228
  w: 0.5948699472906299","translation: 
  x: -0.28307109375
  y: -0.07958583984375
  z: 0.020984765625
rotation: 
  x: 0.028443321206450024
  y: -0.026978429127147877
  z: 0.6297815197599814
  w: 0.7757824303304287"
