gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,1.63043809,20250509171609189,None,"translation: 
  x: -0.188862890625
  y: -0.003125390625
  z: 0.08159501953125
rotation: 
  x: 0.04749119872510408
  y: 0.08582599666773306
  z: 0.7165188825646165
  w: 0.6906367896861536","translation: 
  x: -0.1913185546875
  y: -0.0252263671875
  z: 0.08494365234375
rotation: 
  x: 0.604801404528262
  y: 0.722611932459181
  z: 0.1263563693352344
  w: 0.30996987607938176","translation: 
  x: -0.1931044921875
  y: -0.0555873046875
  z: 0.087957421875
rotation: 
  x: 0.5022458469192769
  y: 0.34256243229350775
  z: 0.44303601810161786
  w: 0.6588772085132079","translation: 
  x: -0.22826513671875
  y: -0.105816796875
  z: 0.0774650390625
rotation: 
  x: 0.35144358232595774
  y: -0.16247704344419933
  z: 0.3902622899256989
  w: 0.8353346418397116",3,-6,-3,-2,3,6,-2,-3,1746825369188548088
0,1.630648375,20250509171609189,None,"translation: 
  x: -0.188862890625
  y: -0.003125390625
  z: 0.08159501953125
rotation: 
  x: 0.04749119872510408
  y: 0.08582599666773306
  z: 0.7165188825646165
  w: 0.6906367896861536","translation: 
  x: -0.1913185546875
  y: -0.0252263671875
  z: 0.08494365234375
rotation: 
  x: 0.604801404528262
  y: 0.722611932459181
  z: 0.1263563693352344
  w: 0.30996987607938176","translation: 
  x: -0.1931044921875
  y: -0.0555873046875
  z: 0.087957421875
rotation: 
  x: 0.5022458469192769
  y: 0.34256243229350775
  z: 0.44303601810161786
  w: 0.6588772085132079","translation: 
  x: -0.22826513671875
  y: -0.105816796875
  z: 0.0774650390625
rotation: 
  x: 0.35144358232595774
  y: -0.16247704344419933
  z: 0.3902622899256989
  w: 0.8353346418397116",-3,1,0,5,-6,3,1,0,1746825369188772916
0,1.637997628,20250509171609196,None,"translation: 
  x: -0.19009072265625
  y: -0.00267890625
  z: 0.08103691406249999
rotation: 
  x: 0.04297383443927284
  y: 0.09046480488494653
  z: 0.7251834561627293
  w: 0.6812329436680183","translation: 
  x: -0.19187666015625
  y: -0.025003125
  z: 0.0846087890625
rotation: 
  x: 0.5974933935439063
  y: 0.7276380518025505
  z: 0.12684831137967276
  w: 0.3121762581307251","translation: 
  x: -0.19321611328125
  y: -0.0553640625
  z: 0.08784580078125
rotation: 
  x: 0.49676357193361276
  y: 0.3472095351632329
  z: 0.44683083639150223
  w: 0.6580377617896715","translation: 
  x: -0.228153515625
  y: -0.105816796875
  z: 0.0774650390625
rotation: 
  x: 0.351236955724902
  y: -0.16261648419380237
  z: 0.3899377256118654
  w: 0.8355459593261138",7,3,7,2,5,5,-5,2,1746825369196124315
0,1.6381742959999999,20250509171609197,None,"translation: 
  x: -0.19009072265625
  y: -0.00267890625
  z: 0.08103691406249999
rotation: 
  x: 0.04297383443927284
  y: 0.09046480488494653
  z: 0.7251834561627293
  w: 0.6812329436680183","translation: 
  x: -0.19187666015625
  y: -0.025003125
  z: 0.0846087890625
rotation: 
  x: 0.5974933935439063
  y: 0.7276380518025505
  z: 0.12684831137967276
  w: 0.3121762581307251","translation: 
  x: -0.19321611328125
  y: -0.0553640625
  z: 0.08784580078125
rotation: 
  x: 0.49676357193361276
  y: 0.3472095351632329
  z: 0.44683083639150223
  w: 0.6580377617896715","translation: 
  x: -0.228153515625
  y: -0.105816796875
  z: 0.0774650390625
rotation: 
  x: 0.351236955724902
  y: -0.16261648419380237
  z: 0.3899377256118654
  w: 0.8355459593261138",-1,3,-2,6,-2,1,1,-3,1746825369196311473
0,1.6526098249999999,20250509171609211,None,"translation: 
  x: -0.19076044921875
  y: -0.00256728515625
  z: 0.08070205078124999
rotation: 
  x: 0.040896622253488
  y: 0.0930245556930085
  z: 0.7297910681532872
  w: 0.6760761016113925","translation: 
  x: -0.1922115234375
  y: -0.02489150390625
  z: 0.084385546875
rotation: 
  x: 0.5921907817457792
  y: 0.7313574465963641
  z: 0.12708113869250798
  w: 0.3134912239792127","translation: 
  x: -0.19321611328125
  y: -0.05525244140625
  z: 0.0877341796875
rotation: 
  x: 0.4947036199637976
  y: 0.3490517397523438
  z: 0.4481878057470634
  w: 0.6576921028492049","translation: 
  x: -0.228153515625
  y: -0.10592841796875
  z: 0.0774650390625
rotation: 
  x: 0.35121086975625854
  y: -0.16272648223326128
  z: 0.38978669000060256
  w: 0.83560597965992",8,-11,1,7,8,-4,-1,2,1746825369210834503
0,1.652840138,20250509171609211,None,"translation: 
  x: -0.19076044921875
  y: -0.00256728515625
  z: 0.08070205078124999
rotation: 
  x: 0.040896622253488
  y: 0.0930245556930085
  z: 0.7297910681532872
  w: 0.6760761016113925","translation: 
  x: -0.1922115234375
  y: -0.02489150390625
  z: 0.084385546875
rotation: 
  x: 0.5921907817457792
  y: 0.7313574465963641
  z: 0.12708113869250798
  w: 0.3134912239792127","translation: 
  x: -0.19321611328125
  y: -0.05525244140625
  z: 0.0877341796875
rotation: 
  x: 0.4947036199637976
  y: 0.3490517397523438
  z: 0.4481878057470634
  w: 0.6576921028492049","translation: 
  x: -0.228153515625
  y: -0.10592841796875
  z: 0.0774650390625
rotation: 
  x: 0.35121086975625854
  y: -0.16272648223326128
  z: 0.38978669000060256
  w: 0.83560597965992",10,1,3,14,14,2,-7,-3,1746825369211019754
0,1.6607282159999999,20250509171609219,None,"translation: 
  x: -0.19143017578125
  y: -0.0024556640625
  z: 0.08036718749999999
rotation: 
  x: 0.03919135840257613
  y: 0.09584179547047432
  z: 0.7346243099947057
  w: 0.6705262939157263","translation: 
  x: -0.19254638671875
  y: -0.0247798828125
  z: 0.0841623046875
rotation: 
  x: 0.58773767071362
  y: 0.7346110437648218
  z: 0.12709491383732413
  w: 0.3142577408427208","translation: 
  x: -0.193327734375
  y: -0.05525244140625
  z: 0.08762255859375
rotation: 
  x: 0.49225370419691367
  y: 0.35148770197988943
  z: 0.4498896081263955
  w: 0.6570707926557017","translation: 
  x: -0.22804189453125
  y: -0.10592841796875
  z: 0.0774650390625
rotation: 
  x: 0.35109445299097947
  y: -0.1628511822983194
  z: 0.38954881762663957
  w: 0.8357415247483467",1,2,-9,-13,-12,2,-2,2,1746825369218786478
0,1.6609618670000001,20250509171609219,None,"translation: 
  x: -0.19143017578125
  y: -0.0024556640625
  z: 0.08036718749999999
rotation: 
  x: 0.03919135840257613
  y: 0.09584179547047432
  z: 0.7346243099947057
  w: 0.6705262939157263","translation: 
  x: -0.19254638671875
  y: -0.0247798828125
  z: 0.0841623046875
rotation: 
  x: 0.58773767071362
  y: 0.7346110437648218
  z: 0.12709491383732413
  w: 0.3142577408427208","translation: 
  x: -0.193327734375
  y: -0.05525244140625
  z: 0.08762255859375
rotation: 
  x: 0.49225370419691367
  y: 0.35148770197988943
  z: 0.4498896081263955
  w: 0.6570707926557017","translation: 
  x: -0.22804189453125
  y: -0.10592841796875
  z: 0.0774650390625
rotation: 
  x: 0.35109445299097947
  y: -0.1628511822983194
  z: 0.38954881762663957
  w: 0.8357415247483467",7,0,-4,0,2,-5,0,-14,1746825369218970537
0,1.668377161,20250509171609227,None,"translation: 
  x: -0.19232314453125
  y: -0.00234404296875
  z: 0.079920703125
rotation: 
  x: 0.03699375211649582
  y: 0.09913837200856303
  z: 0.7404855002856339
  w: 0.6636898894563406","translation: 
  x: -0.19299287109375
  y: -0.02466826171875
  z: 0.08382744140625
rotation: 
  x: 0.5825473012512309
  y: 0.738438521640548
  z: 0.12708125326960001
  w: 0.31495642020707787","translation: 
  x: -0.19343935546875
  y: -0.0551408203125
  z: 0.0875109375
rotation: 
  x: 0.48981449927588605
  y: 0.35405335191925963
  z: 0.4516011547411522
  w: 0.656341662040669","translation: 
  x: -0.22804189453125
  y: -0.10592841796875
  z: 0.0774650390625
rotation: 
  x: 0.35106588802049443
  y: -0.16296000017641166
  z: 0.3891509217695884
  w: 0.8359176638262678",1,-3,-8,-1,9,3,-3,-5,1746825369226059675
0,1.668644429,20250509171609227,None,"translation: 
  x: -0.19232314453125
  y: -0.00234404296875
  z: 0.079920703125
rotation: 
  x: 0.03699375211649582
  y: 0.09913837200856303
  z: 0.7404855002856339
  w: 0.6636898894563406","translation: 
  x: -0.19299287109375
  y: -0.02466826171875
  z: 0.08382744140625
rotation: 
  x: 0.5825473012512309
  y: 0.738438521640548
  z: 0.12708125326960001
  w: 0.31495642020707787","translation: 
  x: -0.19343935546875
  y: -0.0551408203125
  z: 0.0875109375
rotation: 
  x: 0.48981449927588605
  y: 0.35405335191925963
  z: 0.4516011547411522
  w: 0.656341662040669","translation: 
  x: -0.22804189453125
  y: -0.10592841796875
  z: 0.0774650390625
rotation: 
  x: 0.35106588802049443
  y: -0.16296000017641166
  z: 0.3891509217695884
  w: 0.8359176638262678",-1,-3,-6,-5,3,-4,-4,-1,1746825369226251840
0,1.6828379629999999,20250509171609241,None,"translation: 
  x: -0.19343935546875
  y: -0.002232421875
  z: 0.07936259765625
rotation: 
  x: 0.03393907858308175
  y: 0.10328223194707614
  z: 0.7480026420091436
  w: 0.6547312174139116","translation: 
  x: -0.1935509765625
  y: -0.024556640625
  z: 0.083492578125
rotation: 
  x: 0.5754978858518758
  y: 0.7436057748671563
  z: 0.1272101818111274
  w: 0.3157058830744486","translation: 
  x: -0.1935509765625
  y: -0.05502919921875
  z: 0.08739931640625
rotation: 
  x: 0.4864923336976707
  y: 0.3573307555164573
  z: 0.45389673693549304
  w: 0.655452280959296","translation: 
  x: -0.2279302734375
  y: -0.1060400390625
  z: 0.07735341796875
rotation: 
  x: 0.3511967652876274
  y: -0.1630861586459055
  z: 0.3886724020423377
  w: 0.8360607040163227",-4,8,3,1,0,-7,-6,1,1746825369241223573
0,1.683072329,20250509171609242,None,"translation: 
  x: -0.19343935546875
  y: -0.002232421875
  z: 0.07936259765625
rotation: 
  x: 0.03393907858308175
  y: 0.10328223194707614
  z: 0.7480026420091436
  w: 0.6547312174139116","translation: 
  x: -0.1935509765625
  y: -0.024556640625
  z: 0.083492578125
rotation: 
  x: 0.5754978858518758
  y: 0.7436057748671563
  z: 0.1272101818111274
  w: 0.3157058830744486","translation: 
  x: -0.1935509765625
  y: -0.05502919921875
  z: 0.08739931640625
rotation: 
  x: 0.4864923336976707
  y: 0.3573307555164573
  z: 0.45389673693549304
  w: 0.655452280959296","translation: 
  x: -0.2279302734375
  y: -0.1060400390625
  z: 0.07735341796875
rotation: 
  x: 0.3511967652876274
  y: -0.1630861586459055
  z: 0.3886724020423377
  w: 0.8360607040163227",-9,-1,-3,-1,-9,-5,0,1,1746825369241631746
0,1.690444947,20250509171609249,None,"translation: 
  x: -0.19343935546875
  y: -0.002232421875
  z: 0.07936259765625
rotation: 
  x: 0.03393907858308175
  y: 0.10328223194707614
  z: 0.7480026420091436
  w: 0.6547312174139116","translation: 
  x: -0.1935509765625
  y: -0.024556640625
  z: 0.083492578125
rotation: 
  x: 0.5754978858518758
  y: 0.7436057748671563
  z: 0.1272101818111274
  w: 0.3157058830744486","translation: 
  x: -0.1935509765625
  y: -0.05502919921875
  z: 0.08739931640625
rotation: 
  x: 0.4864923336976707
  y: 0.3573307555164573
  z: 0.45389673693549304
  w: 0.655452280959296","translation: 
  x: -0.2279302734375
  y: -0.1060400390625
  z: 0.07735341796875
rotation: 
  x: 0.3511967652876274
  y: -0.1630861586459055
  z: 0.3886724020423377
  w: 0.8360607040163227",1,-5,-1,-3,-4,-1,-2,0,1746825369248563766
0,1.690763235,20250509171609249,None,"translation: 
  x: -0.19343935546875
  y: -0.002232421875
  z: 0.07936259765625
rotation: 
  x: 0.03393907858308175
  y: 0.10328223194707614
  z: 0.7480026420091436
  w: 0.6547312174139116","translation: 
  x: -0.1935509765625
  y: -0.024556640625
  z: 0.083492578125
rotation: 
  x: 0.5754978858518758
  y: 0.7436057748671563
  z: 0.1272101818111274
  w: 0.3157058830744486","translation: 
  x: -0.1935509765625
  y: -0.05502919921875
  z: 0.08739931640625
rotation: 
  x: 0.4864923336976707
  y: 0.3573307555164573
  z: 0.45389673693549304
  w: 0.655452280959296","translation: 
  x: -0.2279302734375
  y: -0.1060400390625
  z: 0.07735341796875
rotation: 
  x: 0.3511967652876274
  y: -0.1630861586459055
  z: 0.3886724020423377
  w: 0.8360607040163227",4,8,-6,3,10,6,-3,10,1746825369248775243
0,1.697668076,20250509171609256,None,"translation: 
  x: -0.1948904296875
  y: -0.0020091796875
  z: 0.07858125
rotation: 
  x: 0.02991182452717161
  y: 0.10829301369633147
  z: 0.7574406504758066
  w: 0.6431652718740407","translation: 
  x: -0.1944439453125
  y: -0.0243333984375
  z: 0.08293447265625
rotation: 
  x: 0.5653760387994923
  y: 0.7508232862485162
  z: 0.1274568310314554
  w: 0.31681080127071526","translation: 
  x: -0.19366259765625
  y: -0.054917578125
  z: 0.08717607421875
rotation: 
  x: 0.4819680752084371
  y: 0.3617202144991386
  z: 0.4571860287881452
  w: 0.6540995306400218","translation: 
  x: -0.22781865234375
  y: -0.1060400390625
  z: 0.07735341796875
rotation: 
  x: 0.35144154776468584
  y: -0.1630864563437375
  z: 0.3881848287223692
  w: 0.8361843008642228",-2,-3,5,0,-7,4,6,-3,1746825369255969047
0,1.6979105479999999,20250509171609256,None,"translation: 
  x: -0.1948904296875
  y: -0.0020091796875
  z: 0.07858125
rotation: 
  x: 0.02991182452717161
  y: 0.10829301369633147
  z: 0.7574406504758066
  w: 0.6431652718740407","translation: 
  x: -0.1944439453125
  y: -0.0243333984375
  z: 0.08293447265625
rotation: 
  x: 0.5653760387994923
  y: 0.7508232862485162
  z: 0.1274568310314554
  w: 0.31681080127071526","translation: 
  x: -0.19366259765625
  y: -0.054917578125
  z: 0.08717607421875
rotation: 
  x: 0.4819680752084371
  y: 0.3617202144991386
  z: 0.4571860287881452
  w: 0.6540995306400218","translation: 
  x: -0.22781865234375
  y: -0.1060400390625
  z: 0.07735341796875
rotation: 
  x: 0.35144154776468584
  y: -0.1630864563437375
  z: 0.3881848287223692
  w: 0.8361843008642228",-3,-3,-3,7,6,3,1,1,1746825369256150245
0,1.713093043,20250509171609272,None,"translation: 
  x: -0.19678798828125
  y: -0.0017859375
  z: 0.07779990234375
rotation: 
  x: 0.024783191989471088
  y: 0.11463752353750416
  z: 0.7685231210528101
  w: 0.6289803208362317","translation: 
  x: -0.19556015625
  y: -0.02399853515625
  z: 0.08248798828125
rotation: 
  x: 0.5532494830707642
  y: 0.7593141625551969
  z: 0.12769173859047206
  w: 0.3178865079250375","translation: 
  x: -0.1939974609375
  y: -0.0546943359375
  z: 0.087064453125
rotation: 
  x: 0.47626912366583923
  y: 0.36712157263860007
  z: 0.46137426770910184
  w: 0.6523214375151446","translation: 
  x: -0.22781865234375
  y: -0.10615166015625
  z: 0.07735341796875
rotation: 
  x: 0.35181944833036016
  y: -0.16296979997259917
  z: 0.38783150150782586
  w: 0.8362120822564078",-2,-2,5,2,-1,10,5,-4,1746825369271345376
0,1.713344336,20250509171609272,None,"translation: 
  x: -0.19678798828125
  y: -0.0017859375
  z: 0.07779990234375
rotation: 
  x: 0.024783191989471088
  y: 0.11463752353750416
  z: 0.7685231210528101
  w: 0.6289803208362317","translation: 
  x: -0.19556015625
  y: -0.02399853515625
  z: 0.08248798828125
rotation: 
  x: 0.5532494830707642
  y: 0.7593141625551969
  z: 0.12769173859047206
  w: 0.3178865079250375","translation: 
  x: -0.1939974609375
  y: -0.0546943359375
  z: 0.087064453125
rotation: 
  x: 0.47626912366583923
  y: 0.36712157263860007
  z: 0.46137426770910184
  w: 0.6523214375151446","translation: 
  x: -0.22781865234375
  y: -0.10615166015625
  z: 0.07735341796875
rotation: 
  x: 0.35181944833036016
  y: -0.16296979997259917
  z: 0.38783150150782586
  w: 0.8362120822564078",-6,7,-1,-11,-14,2,-5,-3,1746825369271536350
0,1.720157147,20250509171609279,None,"translation: 
  x: -0.1989087890625
  y: -0.00167431640625
  z: 0.07690693359375
rotation: 
  x: 0.019045553499850328
  y: 0.12208688140929704
  z: 0.7807456066124545
  w: 0.6125098840304433","translation: 
  x: -0.19678798828125
  y: -0.02377529296875
  z: 0.0819298828125
rotation: 
  x: 0.5401055608222634
  y: 0.7681609829777759
  z: 0.12794544026711843
  w: 0.31913108860519807","translation: 
  x: -0.19433232421875
  y: -0.05447109375
  z: 0.0868412109375
rotation: 
  x: 0.4703978899309344
  y: 0.3726068933478359
  z: 0.4657586166847949
  w: 0.6503528574259246","translation: 
  x: -0.22770703125
  y: -0.10615166015625
  z: 0.07735341796875
rotation: 
  x: 0.3521972746677115
  y: -0.16285308991567665
  z: 0.38747804152350657
  w: 0.8362396296269754",3,-2,5,7,3,-1,-3,-4,1746825369278495550
0,1.7203831680000001,20250509171609279,None,"translation: 
  x: -0.1989087890625
  y: -0.00167431640625
  z: 0.07690693359375
rotation: 
  x: 0.019045553499850328
  y: 0.12208688140929704
  z: 0.7807456066124545
  w: 0.6125098840304433","translation: 
  x: -0.19678798828125
  y: -0.02377529296875
  z: 0.0819298828125
rotation: 
  x: 0.5401055608222634
  y: 0.7681609829777759
  z: 0.12794544026711843
  w: 0.31913108860519807","translation: 
  x: -0.19433232421875
  y: -0.05447109375
  z: 0.0868412109375
rotation: 
  x: 0.4703978899309344
  y: 0.3726068933478359
  z: 0.4657586166847949
  w: 0.6503528574259246","translation: 
  x: -0.22770703125
  y: -0.10615166015625
  z: 0.07735341796875
rotation: 
  x: 0.3521972746677115
  y: -0.16285308991567665
  z: 0.38747804152350657
  w: 0.8362396296269754",-1,-5,8,1,10,2,-8,3,1746825369278740882
0,1.727874279,20250509171609286,None,"translation: 
  x: -0.1989087890625
  y: -0.00167431640625
  z: 0.07690693359375
rotation: 
  x: 0.019045553499850328
  y: 0.12208688140929704
  z: 0.7807456066124545
  w: 0.6125098840304433","translation: 
  x: -0.19678798828125
  y: -0.02377529296875
  z: 0.0819298828125
rotation: 
  x: 0.5401055608222634
  y: 0.7681609829777759
  z: 0.12794544026711843
  w: 0.31913108860519807","translation: 
  x: -0.19433232421875
  y: -0.05447109375
  z: 0.0868412109375
rotation: 
  x: 0.4703978899309344
  y: 0.3726068933478359
  z: 0.4657586166847949
  w: 0.6503528574259246","translation: 
  x: -0.22770703125
  y: -0.10615166015625
  z: 0.07735341796875
rotation: 
  x: 0.3521972746677115
  y: -0.16285308991567665
  z: 0.38747804152350657
  w: 0.8362396296269754",-6,-1,2,4,-1,-5,-9,-2,1746825369286023616
0,1.7281007769999999,20250509171609287,None,"translation: 
  x: -0.1989087890625
  y: -0.00167431640625
  z: 0.07690693359375
rotation: 
  x: 0.019045553499850328
  y: 0.12208688140929704
  z: 0.7807456066124545
  w: 0.6125098840304433","translation: 
  x: -0.19678798828125
  y: -0.02377529296875
  z: 0.0819298828125
rotation: 
  x: 0.5401055608222634
  y: 0.7681609829777759
  z: 0.12794544026711843
  w: 0.31913108860519807","translation: 
  x: -0.19433232421875
  y: -0.05447109375
  z: 0.0868412109375
rotation: 
  x: 0.4703978899309344
  y: 0.3726068933478359
  z: 0.4657586166847949
  w: 0.6503528574259246","translation: 
  x: -0.22770703125
  y: -0.10615166015625
  z: 0.07735341796875
rotation: 
  x: 0.3521972746677115
  y: -0.16285308991567665
  z: 0.38747804152350657
  w: 0.8362396296269754",-4,7,-5,-4,0,-8,-1,-2,1746825369286305427
0,1.742863179,20250509171609301,None,"translation: 
  x: -0.2038201171875
  y: -0.00167431640625
  z: 0.0752326171875
rotation: 
  x: 0.006592729428618377
  y: 0.14064489447719222
  z: 0.8074872674237409
  w: 0.5728349347977308","translation: 
  x: -0.1993552734375
  y: -0.0232171875
  z: 0.08103691406249999
rotation: 
  x: 0.5104246301466299
  y: 0.7873064912259303
  z: 0.12855229264396104
  w: 0.32107552673657896","translation: 
  x: -0.195113671875
  y: -0.05413623046875
  z: 0.08672958984375
rotation: 
  x: 0.4590656418127724
  y: 0.3833686476840706
  z: 0.4743271325645269
  w: 0.6459883805402603","translation: 
  x: -0.22759541015625
  y: -0.10626328125
  z: 0.07735341796875
rotation: 
  x: 0.35316474950945825
  y: -0.16297094386281602
  z: 0.38685761880244496
  w: 0.8360958760422674",-5,2,-2,-3,-16,-2,0,-6,1746825369300974130
0,1.7431619170000001,20250509171609302,None,"translation: 
  x: -0.2038201171875
  y: -0.00167431640625
  z: 0.0752326171875
rotation: 
  x: 0.006592729428618377
  y: 0.14064489447719222
  z: 0.8074872674237409
  w: 0.5728349347977308","translation: 
  x: -0.1993552734375
  y: -0.0232171875
  z: 0.08103691406249999
rotation: 
  x: 0.5104246301466299
  y: 0.7873064912259303
  z: 0.12855229264396104
  w: 0.32107552673657896","translation: 
  x: -0.195113671875
  y: -0.05413623046875
  z: 0.08672958984375
rotation: 
  x: 0.4590656418127724
  y: 0.3833686476840706
  z: 0.4743271325645269
  w: 0.6459883805402603","translation: 
  x: -0.22759541015625
  y: -0.10626328125
  z: 0.07735341796875
rotation: 
  x: 0.35316474950945825
  y: -0.16297094386281602
  z: 0.38685761880244496
  w: 0.8360958760422674",1,-3,-10,3,-2,5,-7,0,1746825369301148891
0,1.7504346370000001,20250509171609309,None,"translation: 
  x: -0.2038201171875
  y: -0.00167431640625
  z: 0.0752326171875
rotation: 
  x: 0.006592729428618377
  y: 0.14064489447719222
  z: 0.8074872674237409
  w: 0.5728349347977308","translation: 
  x: -0.1993552734375
  y: -0.0232171875
  z: 0.08103691406249999
rotation: 
  x: 0.5104246301466299
  y: 0.7873064912259303
  z: 0.12855229264396104
  w: 0.32107552673657896","translation: 
  x: -0.195113671875
  y: -0.05413623046875
  z: 0.08672958984375
rotation: 
  x: 0.4590656418127724
  y: 0.3833686476840706
  z: 0.4743271325645269
  w: 0.6459883805402603","translation: 
  x: -0.22759541015625
  y: -0.10626328125
  z: 0.07735341796875
rotation: 
  x: 0.35316474950945825
  y: -0.16297094386281602
  z: 0.38685761880244496
  w: 0.8360958760422674",1,-5,7,3,8,-3,-5,-6,1746825369308800935
0,1.75064373,20250509171609309,None,"translation: 
  x: -0.2038201171875
  y: -0.00167431640625
  z: 0.0752326171875
rotation: 
  x: 0.006592729428618377
  y: 0.14064489447719222
  z: 0.8074872674237409
  w: 0.5728349347977308","translation: 
  x: -0.1993552734375
  y: -0.0232171875
  z: 0.08103691406249999
rotation: 
  x: 0.5104246301466299
  y: 0.7873064912259303
  z: 0.12855229264396104
  w: 0.32107552673657896","translation: 
  x: -0.195113671875
  y: -0.05413623046875
  z: 0.08672958984375
rotation: 
  x: 0.4590656418127724
  y: 0.3833686476840706
  z: 0.4743271325645269
  w: 0.6459883805402603","translation: 
  x: -0.22759541015625
  y: -0.10626328125
  z: 0.07735341796875
rotation: 
  x: 0.35316474950945825
  y: -0.16297094386281602
  z: 0.38685761880244496
  w: 0.8360958760422674",-4,5,0,3,8,-3,-5,-8,1746825369309001684
0,1.7571351530000001,20250509171609316,None,"translation: 
  x: -0.20649902343749998
  y: -0.00189755859375
  z: 0.0743396484375
rotation: 
  x: 0.0
  y: 0.1521199050600782
  z: 0.8215207392851253
  w: 0.5495117918743273","translation: 
  x: -0.2006947265625
  y: -0.0229939453125
  z: 0.08059042968749999
rotation: 
  x: 0.494187590943739
  y: 0.7971949033751521
  z: 0.12891850198532323
  w: 0.32193000921903153","translation: 
  x: -0.19544853515625
  y: -0.054024609375
  z: 0.08672958984375
rotation: 
  x: 0.45418062427152084
  y: 0.3880069956814229
  z: 0.47823266270740517
  w: 0.6437888257483142","translation: 
  x: -0.22759541015625
  y: -0.10637490234375
  z: 0.07735341796875
rotation: 
  x: 0.35388475471764075
  y: -0.16308728261564953
  z: 0.386477796976906
  w: 0.8359443947245271",2,4,-14,-5,-9,-1,-2,-9,1746825369315736532
0,1.757262945,20250509171609316,None,"translation: 
  x: -0.20649902343749998
  y: -0.00189755859375
  z: 0.0743396484375
rotation: 
  x: 0.0
  y: 0.1521199050600782
  z: 0.8215207392851253
  w: 0.5495117918743273","translation: 
  x: -0.2006947265625
  y: -0.0229939453125
  z: 0.08059042968749999
rotation: 
  x: 0.494187590943739
  y: 0.7971949033751521
  z: 0.12891850198532323
  w: 0.32193000921903153","translation: 
  x: -0.19544853515625
  y: -0.054024609375
  z: 0.08672958984375
rotation: 
  x: 0.45418062427152084
  y: 0.3880069956814229
  z: 0.47823266270740517
  w: 0.6437888257483142","translation: 
  x: -0.22759541015625
  y: -0.10637490234375
  z: 0.07735341796875
rotation: 
  x: 0.35388475471764075
  y: -0.16308728261564953
  z: 0.386477796976906
  w: 0.8359443947245271",-3,-2,-3,-3,-4,2,8,-2,1746825369315869808
0,1.7728374009999999,20250509171609331,None,"translation: 
  x: -0.20917792968749999
  y: -0.002232421875
  z: 0.07355830078125
rotation: 
  x: -0.006348505200754178
  y: 0.1653053084965602
  z: 0.8351946938146
  w: 0.5244841988930742","translation: 
  x: -0.2020341796875
  y: -0.02288232421875
  z: 0.08014394531249999
rotation: 
  x: 0.47732328449408074
  y: 0.8071768688171002
  z: 0.12915806521604536
  w: 0.3224068527746463","translation: 
  x: -0.1957833984375
  y: -0.05391298828125
  z: 0.08672958984375
rotation: 
  x: 0.4497646287058964
  y: 0.39226214767427936
  z: 0.481751146816902
  w: 0.6416837373719304","translation: 
  x: -0.2274837890625
  y: -0.1064865234375
  z: 0.0774650390625
rotation: 
  x: 0.35499245299365584
  y: -0.16357974106310136
  z: 0.38599935913546757
  w: 0.8355994981917378",1,-6,-4,0,-9,0,-3,-9,1746825369331109285
0,1.7732276919999999,20250509171609332,None,"translation: 
  x: -0.20917792968749999
  y: -0.002232421875
  z: 0.07355830078125
rotation: 
  x: -0.006348505200754178
  y: 0.1653053084965602
  z: 0.8351946938146
  w: 0.5244841988930742","translation: 
  x: -0.2020341796875
  y: -0.02288232421875
  z: 0.08014394531249999
rotation: 
  x: 0.47732328449408074
  y: 0.8071768688171002
  z: 0.12915806521604536
  w: 0.3224068527746463","translation: 
  x: -0.1957833984375
  y: -0.05391298828125
  z: 0.08672958984375
rotation: 
  x: 0.4497646287058964
  y: 0.39226214767427936
  z: 0.481751146816902
  w: 0.6416837373719304","translation: 
  x: -0.2274837890625
  y: -0.1064865234375
  z: 0.0774650390625
rotation: 
  x: 0.35499245299365584
  y: -0.16357974106310136
  z: 0.38599935913546757
  w: 0.8355994981917378",2,0,-2,1,-2,0,-7,0,1746825369331557750
0,1.780276537,20250509171609339,None,"translation: 
  x: -0.20917792968749999
  y: -0.002232421875
  z: 0.07355830078125
rotation: 
  x: -0.006348505200754178
  y: 0.1653053084965602
  z: 0.8351946938146
  w: 0.5244841988930742","translation: 
  x: -0.2020341796875
  y: -0.02288232421875
  z: 0.08014394531249999
rotation: 
  x: 0.47732328449408074
  y: 0.8071768688171002
  z: 0.12915806521604536
  w: 0.3224068527746463","translation: 
  x: -0.1957833984375
  y: -0.05391298828125
  z: 0.08672958984375
rotation: 
  x: 0.4497646287058964
  y: 0.39226214767427936
  z: 0.481751146816902
  w: 0.6416837373719304","translation: 
  x: -0.2274837890625
  y: -0.1064865234375
  z: 0.0774650390625
rotation: 
  x: 0.35499245299365584
  y: -0.16357974106310136
  z: 0.38599935913546757
  w: 0.8355994981917378",4,2,2,2,-1,2,-1,4,1746825369338581562
