gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,0.014644623,20250509171010456,None,-2,2,2,2,5,-6,-1,-1,1746825010455979824,,,,
0,0.01485014,20250509171010456,None,-3,1,-1,5,3,6,1,6,1746825010456117391,,,,
0,0.022109747,20250509171010464,None,8,5,-3,4,5,-2,5,5,1746825010463526487,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00279052734375
rotation: 
  x: -0.42209038538471255
  y: -0.19481094710063654
  z: 0.7155274260049695
  w: 0.5214488508859144","translation: 
  x: -0.29769345703125
  y: 0.00636240234375
  z: 0.00680888671875
rotation: 
  x: 0.1601781817957149
  y: 0.3198680154761989
  z: 0.5042194289758404
  w: 0.7859962914640339","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.0154037109375
rotation: 
  x: -0.1639513517757136
  y: -0.2642998336518392
  z: 0.638714424788186
  w: 0.7037822360290313","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.09876020882775531
  y: -0.09766151676415853
  z: 0.5991534053481127
  w: 0.7884946709746252"
0,0.022197723,20250509171010464,None,-3,0,2,1,-8,-3,1,-3,1746825010463672876,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00279052734375
rotation: 
  x: -0.42209038538471255
  y: -0.19481094710063654
  z: 0.7155274260049695
  w: 0.5214488508859144","translation: 
  x: -0.29769345703125
  y: 0.00636240234375
  z: 0.00680888671875
rotation: 
  x: 0.1601781817957149
  y: 0.3198680154761989
  z: 0.5042194289758404
  w: 0.7859962914640339","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.0154037109375
rotation: 
  x: -0.1639513517757136
  y: -0.2642998336518392
  z: 0.638714424788186
  w: 0.7037822360290313","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.09876020882775531
  y: -0.09766151676415853
  z: 0.5991534053481127
  w: 0.7884946709746252"
0,0.029514551,20250509171010471,None,-4,-4,0,-2,-2,4,-5,5,1746825010471020221,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00279052734375
rotation: 
  x: -0.42209038538471255
  y: -0.19481094710063654
  z: 0.7155274260049695
  w: 0.5214488508859144","translation: 
  x: -0.29769345703125
  y: 0.00636240234375
  z: 0.00680888671875
rotation: 
  x: 0.1601781817957149
  y: 0.3198680154761989
  z: 0.5042194289758404
  w: 0.7859962914640339","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.0154037109375
rotation: 
  x: -0.1639513517757136
  y: -0.2642998336518392
  z: 0.638714424788186
  w: 0.7037822360290313","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.09876020882775531
  y: -0.09766151676415853
  z: 0.5991534053481127
  w: 0.7884946709746252"
0,0.03029108,20250509171010472,None,-3,-1,-3,13,12,0,7,-6,1746825010471157550,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00279052734375
rotation: 
  x: -0.42209038538471255
  y: -0.19481094710063654
  z: 0.7155274260049695
  w: 0.5214488508859144","translation: 
  x: -0.29769345703125
  y: 0.00636240234375
  z: 0.00680888671875
rotation: 
  x: 0.1601781817957149
  y: 0.3198680154761989
  z: 0.5042194289758404
  w: 0.7859962914640339","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.0154037109375
rotation: 
  x: -0.1639513517757136
  y: -0.2642998336518392
  z: 0.638714424788186
  w: 0.7037822360290313","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.09876020882775531
  y: -0.09766151676415853
  z: 0.5991534053481127
  w: 0.7884946709746252"
0,0.045305967,20250509171010487,None,-5,0,3,1,5,-8,0,-2,1746825010486359119,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00267890625
rotation: 
  x: -0.42201692370723887
  y: -0.19483338450585858
  z: 0.7156098370760295
  w: 0.5213868328474448","translation: 
  x: -0.29769345703125
  y: 0.00636240234375
  z: 0.00680888671875
rotation: 
  x: 0.16018729564061238
  y: 0.32000830935521724
  z: 0.5042481181369887
  w: 0.7859189192367545","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.0154037109375
rotation: 
  x: -0.1639513517757136
  y: -0.2642998336518392
  z: 0.638714424788186
  w: 0.7037822360290313","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.0987518794905961
  y: -0.09753121348947626
  z: 0.5991028733496239
  w: 0.788550236723425"
0,0.045415878,20250509171010487,None,-3,-3,-3,-1,-6,-2,1,3,1746825010486648797,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00267890625
rotation: 
  x: -0.42201692370723887
  y: -0.19483338450585858
  z: 0.7156098370760295
  w: 0.5213868328474448","translation: 
  x: -0.29769345703125
  y: 0.00636240234375
  z: 0.00680888671875
rotation: 
  x: 0.16018729564061238
  y: 0.32000830935521724
  z: 0.5042481181369887
  w: 0.7859189192367545","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.0154037109375
rotation: 
  x: -0.1639513517757136
  y: -0.2642998336518392
  z: 0.638714424788186
  w: 0.7037822360290313","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.0987518794905961
  y: -0.09753121348947626
  z: 0.5991028733496239
  w: 0.788550236723425"
0,0.052270651,20250509171010494,None,-3,3,8,-4,-12,-7,0,-5,1746825010493647336,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00267890625
rotation: 
  x: -0.42201692370723887
  y: -0.19483338450585858
  z: 0.7156098370760295
  w: 0.5213868328474448","translation: 
  x: -0.2975818359375
  y: 0.00636240234375
  z: 0.0069205078125
rotation: 
  x: 0.16018729564061238
  y: 0.32000830935521724
  z: 0.5042481181369887
  w: 0.7859189192367545","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.01551533203125
rotation: 
  x: -0.16393856822729444
  y: -0.26427922577222074
  z: 0.638786692132116
  w: 0.7037273610054746","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.0987518794905961
  y: -0.09753121348947626
  z: 0.5991028733496239
  w: 0.788550236723425"
0,0.052424431,20250509171010494,None,-3,5,2,5,7,-2,0,-4,1746825010493819475,"translation: 
  x: -0.29434482421875
  y: 0.03560712890625
  z: -0.00267890625
rotation: 
  x: -0.42201692370723887
  y: -0.19483338450585858
  z: 0.7156098370760295
  w: 0.5213868328474448","translation: 
  x: -0.2975818359375
  y: 0.00636240234375
  z: 0.0069205078125
rotation: 
  x: 0.16018729564061238
  y: 0.32000830935521724
  z: 0.5042481181369887
  w: 0.7859189192367545","translation: 
  x: -0.30416748046875
  y: -0.029914453125
  z: 0.01551533203125
rotation: 
  x: -0.16393856822729444
  y: -0.26427922577222074
  z: 0.638786692132116
  w: 0.7037273610054746","translation: 
  x: -0.304055859375
  y: -0.089296875
  z: 0.01439912109375
rotation: 
  x: -0.0987518794905961
  y: -0.09753121348947626
  z: 0.5991028733496239
  w: 0.788550236723425"
