gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,2.929875612,20250615161523829,None,"translation: 
  x: -0.24746396484375
  y: -0.07858125
  z: -0.10302626953124999
rotation: 
  x: 0.06396830444353037
  y: -0.017701152947160122
  z: -0.033082844473657884
  w: 0.9972463339679384","translation: 
  x: -0.23317646484375
  y: -0.08126015624999999
  z: -0.10034736328125
rotation: 
  x: 0.03747508028959823
  y: -0.09265011706776892
  z: -0.06982327663078237
  w: 0.9925403186798802","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.0921990234375
rotation: 
  x: -0.08654596484651488
  y: -0.06262070517103263
  z: -0.1547817819822015
  w: 0.9821563232088274",3,5,-6,2,0,8,0,2,1750018523828383445
0,2.93662715,20250615161523836,None,"translation: 
  x: -0.24746396484375
  y: -0.07858125
  z: -0.10302626953124999
rotation: 
  x: 0.06396830444353037
  y: -0.017701152947160122
  z: -0.033082844473657884
  w: 0.9972463339679384","translation: 
  x: -0.23317646484375
  y: -0.08126015624999999
  z: -0.10034736328125
rotation: 
  x: 0.03747508028959823
  y: -0.09265011706776892
  z: -0.06982327663078237
  w: 0.9925403186798802","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.0921990234375
rotation: 
  x: -0.08654596484651488
  y: -0.06262070517103263
  z: -0.1547817819822015
  w: 0.9821563232088274",-4,6,-5,-5,4,5,2,4,1750018523835783481
0,2.936859608,20250615161523836,None,"translation: 
  x: -0.24746396484375
  y: -0.07858125
  z: -0.10302626953124999
rotation: 
  x: 0.06396830444353037
  y: -0.017701152947160122
  z: -0.033082844473657884
  w: 0.9972463339679384","translation: 
  x: -0.23317646484375
  y: -0.08126015624999999
  z: -0.10034736328125
rotation: 
  x: 0.03747508028959823
  y: -0.09265011706776892
  z: -0.06982327663078237
  w: 0.9925403186798802","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.0921990234375
rotation: 
  x: -0.08654596484651488
  y: -0.06262070517103263
  z: -0.1547817819822015
  w: 0.9821563232088274",-4,-4,-2,-5,-12,-2,-15,-10,1750018523835998773
0,2.951975584,20250615161523851,None,"translation: 
  x: -0.24735234375
  y: -0.07858125
  z: -0.10358437499999999
rotation: 
  x: 0.06274690782380936
  y: -0.02612419897722802
  z: -0.03381496783501009
  w: 0.9971142861962543","translation: 
  x: -0.23306484375
  y: -0.08126015624999999
  z: -0.10057060546875
rotation: 
  x: 0.034911585254101166
  y: -0.09826512632710294
  z: -0.07043351290774956
  w: 0.9920505362240565","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.08569429410346442
  y: -0.06445382804363137
  z: -0.1542985580438448
  w: 0.9821884478012461",-7,-4,-4,2,-5,-1,-7,1,1750018523850796937
0,2.9525978569999998,20250615161523852,None,"translation: 
  x: -0.24735234375
  y: -0.07858125
  z: -0.10358437499999999
rotation: 
  x: 0.06274690782380936
  y: -0.02612419897722802
  z: -0.03381496783501009
  w: 0.9971142861962543","translation: 
  x: -0.23306484375
  y: -0.08126015624999999
  z: -0.10057060546875
rotation: 
  x: 0.034911585254101166
  y: -0.09826512632710294
  z: -0.07043351290774956
  w: 0.9920505362240565","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.08569429410346442
  y: -0.06445382804363137
  z: -0.1542985580438448
  w: 0.9821884478012461",-3,5,-6,-4,-3,2,5,-1,1750018523851053714
0,2.95901227,20250615161523858,None,"translation: 
  x: -0.24724072265625
  y: -0.07858125
  z: -0.10391923828124999
rotation: 
  x: 0.061890911928040415
  y: -0.03234929321682586
  z: -0.034302458090294585
  w: 0.9969685951011953","translation: 
  x: -0.23306484375
  y: -0.08126015624999999
  z: -0.10079384765625
rotation: 
  x: 0.032958194425397755
  y: -0.10229247010549378
  z: -0.07092115170798555
  w: 0.9916754500441902","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.08496590198628377
  y: -0.0655555881704517
  z: -0.15393965862744807
  w: 0.9822351255483323",5,1,4,1,3,4,4,6,1750018523858176946
0,2.959471464,20250615161523859,None,"translation: 
  x: -0.24724072265625
  y: -0.07858125
  z: -0.10391923828124999
rotation: 
  x: 0.061890911928040415
  y: -0.03234929321682586
  z: -0.034302458090294585
  w: 0.9969685951011953","translation: 
  x: -0.23306484375
  y: -0.08126015624999999
  z: -0.10079384765625
rotation: 
  x: 0.032958194425397755
  y: -0.10229247010549378
  z: -0.07092115170798555
  w: 0.9916754500441902","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.08496590198628377
  y: -0.0655555881704517
  z: -0.15393965862744807
  w: 0.9822351255483323",2,-4,-1,8,9,4,-11,-10,1750018523858440876
0,2.9665563109999997,20250615161523866,None,"translation: 
  x: -0.24724072265625
  y: -0.07858125
  z: -0.10391923828124999
rotation: 
  x: 0.061890911928040415
  y: -0.03234929321682586
  z: -0.034302458090294585
  w: 0.9969685951011953","translation: 
  x: -0.23306484375
  y: -0.08126015624999999
  z: -0.10079384765625
rotation: 
  x: 0.032958194425397755
  y: -0.10229247010549378
  z: -0.07092115170798555
  w: 0.9916754500441902","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.08496590198628377
  y: -0.0655555881704517
  z: -0.15393965862744807
  w: 0.9822351255483323",-5,-4,-2,-2,-2,3,4,8,1750018523865469694
0,2.967126131,20250615161523866,None,"translation: 
  x: -0.2471291015625
  y: -0.07858125
  z: -0.10403085937499999
rotation: 
  x: 0.061280792184494455
  y: -0.03637784077884332
  z: -0.034790887993189086
  w: 0.9968504959732704","translation: 
  x: -0.23306484375
  y: -0.08137177734374999
  z: -0.10090546875
rotation: 
  x: 0.03137189664501928
  y: -0.10461367869564796
  z: -0.07141073749936296
  w: 0.99144958969201","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.092422265625
rotation: 
  x: -0.0843520163507539
  y: -0.06628530373148968
  z: -0.1534449848811833
  w: 0.9823164624812107",4,-8,-15,-5,-5,8,3,-5,1750018523865750551
0,2.98238349,20250615161523882,None,"translation: 
  x: -0.2471291015625
  y: -0.07858125
  z: -0.10414248046874999
rotation: 
  x: 0.06103972470000766
  y: -0.03845502656100483
  z: -0.03503680197780439
  w: 0.9967787043511251","translation: 
  x: -0.23306484375
  y: -0.08137177734374999
  z: -0.10079384765625
rotation: 
  x: 0.03039667575559371
  y: -0.10547280262181914
  z: -0.07165802678125907
  w: 0.9913710996432791","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.092422265625
rotation: 
  x: -0.08410512563582524
  y: -0.06640520804918569
  z: -0.1529517016279957
  w: 0.9824064602570705",-10,-3,-7,-10,1,-10,-9,-1,1750018523880872011
0,2.982883692,20250615161523882,None,"translation: 
  x: -0.2471291015625
  y: -0.07858125
  z: -0.10414248046874999
rotation: 
  x: 0.06103972470000766
  y: -0.03845502656100483
  z: -0.03503680197780439
  w: 0.9967787043511251","translation: 
  x: -0.23306484375
  y: -0.08137177734374999
  z: -0.10079384765625
rotation: 
  x: 0.03039667575559371
  y: -0.10547280262181914
  z: -0.07165802678125907
  w: 0.9913710996432791","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.092422265625
rotation: 
  x: -0.08410512563582524
  y: -0.06640520804918569
  z: -0.1529517016279957
  w: 0.9824064602570705",0,5,3,4,-4,-2,4,3,1750018523881111383
0,2.989127398,20250615161523888,None,"translation: 
  x: -0.2471291015625
  y: -0.07858125
  z: -0.10414248046874999
rotation: 
  x: 0.06103972470000766
  y: -0.03845502656100483
  z: -0.03503680197780439
  w: 0.9967787043511251","translation: 
  x: -0.23306484375
  y: -0.08137177734374999
  z: -0.10079384765625
rotation: 
  x: 0.03039667575559371
  y: -0.10547280262181914
  z: -0.07165802678125907
  w: 0.9913710996432791","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.092422265625
rotation: 
  x: -0.08410512563582524
  y: -0.06640520804918569
  z: -0.1529517016279957
  w: 0.9824064602570705",3,3,-8,-2,-13,9,9,1,1750018523888057231
0,2.989518404,20250615161523889,None,"translation: 
  x: -0.2471291015625
  y: -0.07858125
  z: -0.10414248046874999
rotation: 
  x: 0.06103972470000766
  y: -0.03845502656100483
  z: -0.03503680197780439
  w: 0.9967787043511251","translation: 
  x: -0.23306484375
  y: -0.08137177734374999
  z: -0.10079384765625
rotation: 
  x: 0.03039667575559371
  y: -0.10547280262181914
  z: -0.07165802678125907
  w: 0.9913710996432791","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.092422265625
rotation: 
  x: -0.08410512563582524
  y: -0.06640520804918569
  z: -0.1529517016279957
  w: 0.9824064602570705",2,-2,3,-3,-4,-3,-7,-9,1750018523888242483
0,2.996612787,20250615161523896,None,"translation: 
  x: -0.24724072265625
  y: -0.07869287109375
  z: -0.10403085937499999
rotation: 
  x: 0.060795087860116157
  y: -0.0388209597179055
  z: -0.035280683517216
  w: 0.9967708682286113","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.10079384765625
rotation: 
  x: 0.029786970362888663
  y: -0.1053530959966103
  z: -0.07178171546466611
  w: 0.991393386545159","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.0839892980692787
  y: -0.06628806519130571
  z: -0.15259683515493946
  w: 0.9824794634615623",1,-4,1,-1,-3,0,-2,1,1750018523895779371
0,2.996819496,20250615161523896,None,"translation: 
  x: -0.24724072265625
  y: -0.07869287109375
  z: -0.10403085937499999
rotation: 
  x: 0.060795087860116157
  y: -0.0388209597179055
  z: -0.035280683517216
  w: 0.9967708682286113","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.10079384765625
rotation: 
  x: 0.029786970362888663
  y: -0.1053530959966103
  z: -0.07178171546466611
  w: 0.991393386545159","translation: 
  x: -0.20214580078125
  y: -0.08081367187499999
  z: -0.09231064453125
rotation: 
  x: -0.0839892980692787
  y: -0.06628806519130571
  z: -0.15259683515493946
  w: 0.9824794634615623",-5,7,-12,4,4,9,12,8,1750018523895961761
0,3.011769772,20250615161523911,None,"translation: 
  x: -0.24724072265625
  y: -0.07869287109375
  z: -0.10380761718749999
rotation: 
  x: 0.060667502971732956
  y: -0.03820709945704711
  z: -0.035277481607305476
  w: 0.9968024733745899","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.1006822265625
rotation: 
  x: 0.029541983662343747
  y: -0.10461768594474624
  z: -0.07165762152808172
  w: 0.99148756737833","translation: 
  x: -0.20214580078125
  y: -0.08092529296874999
  z: -0.09231064453125
rotation: 
  x: -0.0839850595595659
  y: -0.0657964347421599
  z: -0.15234499175921257
  w: 0.9825519540624214",-4,1,0,-3,-2,1,-7,-5,1750018523910703659
0,3.012298107,20250615161523912,None,"translation: 
  x: -0.24724072265625
  y: -0.07869287109375
  z: -0.10380761718749999
rotation: 
  x: 0.060667502971732956
  y: -0.03820709945704711
  z: -0.035277481607305476
  w: 0.9968024733745899","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.1006822265625
rotation: 
  x: 0.029541983662343747
  y: -0.10461768594474624
  z: -0.07165762152808172
  w: 0.99148756737833","translation: 
  x: -0.20214580078125
  y: -0.08092529296874999
  z: -0.09231064453125
rotation: 
  x: -0.0839850595595659
  y: -0.0657964347421599
  z: -0.15234499175921257
  w: 0.9825519540624214",2,-3,8,-6,-8,-8,-9,-7,1750018523910893678
0,3.019017696,20250615161523918,None,"translation: 
  x: -0.24735234375
  y: -0.07869287109375
  z: -0.10369599609374999
rotation: 
  x: 0.06054783814149047
  y: -0.037354109821161455
  z: -0.0352788814977636
  w: 0.9968420287568774","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.100458984375
rotation: 
  x: 0.02941933065296713
  y: -0.1037611247096351
  z: -0.07153414009393666
  w: 0.9915901364898423","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.09231064453125
rotation: 
  x: -0.08410985257127322
  y: -0.06543233813962619
  z: -0.15222784638080947
  w: 0.9825837494139016",-7,-5,-14,-10,-4,-3,4,2,1750018523918057203
0,3.019381523,20250615161523919,None,"translation: 
  x: -0.24735234375
  y: -0.07869287109375
  z: -0.10369599609374999
rotation: 
  x: 0.06054783814149047
  y: -0.037354109821161455
  z: -0.0352788814977636
  w: 0.9968420287568774","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.100458984375
rotation: 
  x: 0.02941933065296713
  y: -0.1037611247096351
  z: -0.07153414009393666
  w: 0.9915901364898423","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.09231064453125
rotation: 
  x: -0.08410985257127322
  y: -0.06543233813962619
  z: -0.15222784638080947
  w: 0.9825837494139016",3,-3,2,-7,-9,-2,-5,9,1750018523918239831
0,3.026396036,20250615161523926,None,"translation: 
  x: -0.24735234375
  y: -0.07869287109375
  z: -0.10369599609374999
rotation: 
  x: 0.06054783814149047
  y: -0.037354109821161455
  z: -0.0352788814977636
  w: 0.9968420287568774","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.100458984375
rotation: 
  x: 0.02941933065296713
  y: -0.1037611247096351
  z: -0.07153414009393666
  w: 0.9915901364898423","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.09231064453125
rotation: 
  x: -0.08410985257127322
  y: -0.06543233813962619
  z: -0.15222784638080947
  w: 0.9825837494139016",-5,-1,1,-6,2,1,-7,-7,1750018523925351142
0,3.02662921,20250615161523926,None,"translation: 
  x: -0.24735234375
  y: -0.07869287109375
  z: -0.10369599609374999
rotation: 
  x: 0.06054783814149047
  y: -0.037354109821161455
  z: -0.0352788814977636
  w: 0.9968420287568774","translation: 
  x: -0.23317646484375
  y: -0.08137177734374999
  z: -0.100458984375
rotation: 
  x: 0.02941933065296713
  y: -0.1037611247096351
  z: -0.07153414009393666
  w: 0.9915901364898423","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.09231064453125
rotation: 
  x: -0.08410985257127322
  y: -0.06543233813962619
  z: -0.15222784638080947
  w: 0.9825837494139016",7,0,4,4,5,8,1,2,1750018523925531864
0,3.041559458,20250615161523941,None,"translation: 
  x: -0.24746396484375
  y: -0.0788044921875
  z: -0.10324951171874999
rotation: 
  x: 0.060301524023149984
  y: -0.03564381581935182
  z: -0.03503347650737661
  w: 0.9969282321802952","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1002357421875
rotation: 
  x: 0.029176411178818057
  y: -0.10242263171141568
  z: -0.07129298798506169
  w: 0.9917538260113717","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.0921990234375
rotation: 
  x: -0.08422810081662575
  y: -0.06469694700407484
  z: -0.15197679060391167
  w: 0.9826611761939672",5,0,-7,-1,6,7,15,5,1750018523940527677
0,3.041790724,20250615161523941,None,"translation: 
  x: -0.24746396484375
  y: -0.0788044921875
  z: -0.10324951171874999
rotation: 
  x: 0.060301524023149984
  y: -0.03564381581935182
  z: -0.03503347650737661
  w: 0.9969282321802952","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1002357421875
rotation: 
  x: 0.029176411178818057
  y: -0.10242263171141568
  z: -0.07129298798506169
  w: 0.9917538260113717","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.0921990234375
rotation: 
  x: -0.08422810081662575
  y: -0.06469694700407484
  z: -0.15197679060391167
  w: 0.9826611761939672",-6,3,-3,-5,4,-11,-4,-1,1750018523940677881
0,3.049310684,20250615161523949,None,"translation: 
  x: -0.24746396484375
  y: -0.0788044921875
  z: -0.10324951171874999
rotation: 
  x: 0.060301524023149984
  y: -0.03564381581935182
  z: -0.03503347650737661
  w: 0.9969282321802952","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1002357421875
rotation: 
  x: 0.029176411178818057
  y: -0.10242263171141568
  z: -0.07129298798506169
  w: 0.9917538260113717","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.0921990234375
rotation: 
  x: -0.08422810081662575
  y: -0.06469694700407484
  z: -0.15197679060391167
  w: 0.9826611761939672",0,-1,0,-4,0,-4,-1,-5,1750018523948410987
0,3.049519539,20250615161523949,None,"translation: 
  x: -0.24746396484375
  y: -0.0788044921875
  z: -0.10324951171874999
rotation: 
  x: 0.060301524023149984
  y: -0.03564381581935182
  z: -0.03503347650737661
  w: 0.9969282321802952","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1002357421875
rotation: 
  x: 0.029176411178818057
  y: -0.10242263171141568
  z: -0.07129298798506169
  w: 0.9917538260113717","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.0921990234375
rotation: 
  x: -0.08422810081662575
  y: -0.06469694700407484
  z: -0.15197679060391167
  w: 0.9826611761939672",5,-3,0,0,12,1,8,10,1750018523948580980
0,3.056758165,20250615161523956,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10313789062499999
rotation: 
  x: 0.060059822544156455
  y: -0.03503489648409126
  z: -0.034912823674042165
  w: 0.9969686396709871","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.10012412109375
rotation: 
  x: 0.02905236943075646
  y: -0.10192743056588927
  z: -0.07128816700656207
  w: 0.9918088303567071","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.09208740234375
rotation: 
  x: -0.08459286729830395
  y: -0.06347516738112274
  z: -0.15160799593722007
  w: 0.9827664857411906",5,3,-7,-4,-3,7,4,-6,1750018523955482482
0,3.05709672,20250615161523956,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10313789062499999
rotation: 
  x: 0.060059822544156455
  y: -0.03503489648409126
  z: -0.034912823674042165
  w: 0.9969686396709871","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.10012412109375
rotation: 
  x: 0.02905236943075646
  y: -0.10192743056588927
  z: -0.07128816700656207
  w: 0.9918088303567071","translation: 
  x: -0.202257421875
  y: -0.08092529296874999
  z: -0.09208740234375
rotation: 
  x: -0.08459286729830395
  y: -0.06347516738112274
  z: -0.15160799593722007
  w: 0.9827664857411906",-2,0,-4,6,16,-6,-16,3,1750018523955684185
0,3.071607828,20250615161523971,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10291464843749999
rotation: 
  x: 0.05993895377516395
  y: -0.034669374485023545
  z: -0.03491352500956597
  w: 0.9969886669689694","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.10012412109375
rotation: 
  x: 0.02905334416128245
  y: -0.10168670456448856
  z: -0.07116848590767927
  w: 0.9918421063463019","translation: 
  x: -0.20236904296875
  y: -0.08092529296874999
  z: -0.09186416015625
rotation: 
  x: -0.08520938702473312
  y: -0.06103824285439333
  z: -0.15100861282176914
  w: 0.9829598629271504",1,-1,1,-1,-13,3,7,4,1750018523970666646
0,3.071826458,20250615161523971,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10291464843749999
rotation: 
  x: 0.05993895377516395
  y: -0.034669374485023545
  z: -0.03491352500956597
  w: 0.9969886669689694","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.10012412109375
rotation: 
  x: 0.02905334416128245
  y: -0.10168670456448856
  z: -0.07116848590767927
  w: 0.9918421063463019","translation: 
  x: -0.20236904296875
  y: -0.08092529296874999
  z: -0.09186416015625
rotation: 
  x: -0.08520938702473312
  y: -0.06103824285439333
  z: -0.15100861282176914
  w: 0.9829598629271504",5,1,-3,-1,-14,-2,9,2,1750018523970853567
0,3.079119682,20250615161523978,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10280302734375
rotation: 
  x: 0.059818325774803234
  y: -0.03430397865861166
  z: -0.03479229152207944
  w: 0.9970127889853428","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1000125
rotation: 
  x: 0.028932449199284654
  y: -0.10132461111985766
  z: -0.0711713834733458
  w: 0.9918824883721007","translation: 
  x: -0.2024806640625
  y: -0.08103691406249999
  z: -0.091529296875
rotation: 
  x: -0.0859355779311064
  y: -0.057615898840173624
  z: -0.15002105863257073
  w: 0.9832543753338951",2,-1,-11,-8,-7,-6,-11,-13,1750018523978052377
0,3.079446077,20250615161523979,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10280302734375
rotation: 
  x: 0.059818325774803234
  y: -0.03430397865861166
  z: -0.03479229152207944
  w: 0.9970127889853428","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1000125
rotation: 
  x: 0.028932449199284654
  y: -0.10132461111985766
  z: -0.0711713834733458
  w: 0.9918824883721007","translation: 
  x: -0.2024806640625
  y: -0.08103691406249999
  z: -0.091529296875
rotation: 
  x: -0.0859355779311064
  y: -0.057615898840173624
  z: -0.15002105863257073
  w: 0.9832543753338951",-2,-1,-3,11,11,-5,5,1,1750018523978242635
0,3.086606503,20250615161523986,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10280302734375
rotation: 
  x: 0.059818325774803234
  y: -0.03430397865861166
  z: -0.03479229152207944
  w: 0.9970127889853428","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1000125
rotation: 
  x: 0.028932449199284654
  y: -0.10132461111985766
  z: -0.0711713834733458
  w: 0.9918824883721007","translation: 
  x: -0.2024806640625
  y: -0.08103691406249999
  z: -0.091529296875
rotation: 
  x: -0.0859355779311064
  y: -0.057615898840173624
  z: -0.15002105863257073
  w: 0.9832543753338951",-1,-6,-3,-12,-2,0,13,7,1750018523985558509
0,3.086814642,20250615161523986,None,"translation: 
  x: -0.24746396484375
  y: -0.07891611328125
  z: -0.10280302734375
rotation: 
  x: 0.059818325774803234
  y: -0.03430397865861166
  z: -0.03479229152207944
  w: 0.9970127889853428","translation: 
  x: -0.2332880859375
  y: -0.0814833984375
  z: -0.1000125
rotation: 
  x: 0.028932449199284654
  y: -0.10132461111985766
  z: -0.0711713834733458
  w: 0.9918824883721007","translation: 
  x: -0.2024806640625
  y: -0.08103691406249999
  z: -0.091529296875
rotation: 
  x: -0.0859355779311064
  y: -0.057615898840173624
  z: -0.15002105863257073
  w: 0.9832543753338951",-6,5,10,6,0,-3,-9,-7,1750018523985768795
0,3.101802588,20250615161524001,None,"translation: 
  x: -0.2475755859375
  y: -0.07891611328125
  z: -0.10269140625
rotation: 
  x: 0.0596904167012407
  y: -0.03393442912667672
  z: -0.03466682687761218
  w: 0.997037471606818","translation: 
  x: -0.23339970703125
  y: -0.0814833984375
  z: -0.09990087890625
rotation: 
  x: 0.028809260447310976
  y: -0.1007103384280998
  z: -0.07092449288087997
  w: 0.9919663152324109","translation: 
  x: -0.2024806640625
  y: -0.08103691406249999
  z: -0.09119443359375
rotation: 
  x: -0.0864241495972291
  y: -0.05480853554965518
  z: -0.1491671056607542
  w: 0.983501939696151",-4,-6,-1,-2,-4,-1,-5,-5,1750018524000494241
0,3.102047205,20250615161524001,None,"translation: 
  x: -0.2475755859375
  y: -0.07891611328125
  z: -0.10269140625
rotation: 
  x: 0.0596904167012407
  y: -0.03393442912667672
  z: -0.03466682687761218
  w: 0.997037471606818","translation: 
  x: -0.23339970703125
  y: -0.0814833984375
  z: -0.09990087890625
rotation: 
  x: 0.028809260447310976
  y: -0.1007103384280998
  z: -0.07092449288087997
  w: 0.9919663152324109","translation: 
  x: -0.2024806640625
  y: -0.08103691406249999
  z: -0.09119443359375
rotation: 
  x: -0.0864241495972291
  y: -0.05480853554965518
  z: -0.1491671056607542
  w: 0.983501939696151",1,-1,9,6,1,7,11,9,1750018524000683307
0,3.109110117,20250615161524008,None,"translation: 
  x: -0.2475755859375
  y: -0.079027734375
  z: -0.10257978515625
rotation: 
  x: 0.0594481345572798
  y: -0.033569275160681616
  z: -0.03454583589262872
  w: 0.9970685073179905","translation: 
  x: -0.233511328125
  y: -0.08159501953125
  z: -0.099566015625
rotation: 
  x: 0.028441352551046135
  y: -0.09923956920171893
  z: -0.07055408486911875
  w: 0.9921515602356353","translation: 
  x: -0.20259228515625
  y: -0.08114853515624999
  z: -0.0908595703125
rotation: 
  x: -0.08679632442510511
  y: -0.05273700724563349
  z: -0.1484449092840054
  w: 0.9836916768178581",0,5,5,3,11,-1,-1,-2,1750018524008100271
0,3.109461546,20250615161524009,None,"translation: 
  x: -0.2475755859375
  y: -0.079027734375
  z: -0.10257978515625
rotation: 
  x: 0.0594481345572798
  y: -0.033569275160681616
  z: -0.03454583589262872
  w: 0.9970685073179905","translation: 
  x: -0.233511328125
  y: -0.08159501953125
  z: -0.099566015625
rotation: 
  x: 0.028441352551046135
  y: -0.09923956920171893
  z: -0.07055408486911875
  w: 0.9921515602356353","translation: 
  x: -0.20259228515625
  y: -0.08114853515624999
  z: -0.0908595703125
rotation: 
  x: -0.08679632442510511
  y: -0.05273700724563349
  z: -0.1484449092840054
  w: 0.9836916768178581",-7,3,-2,1,-4,-11,-6,2,1750018524008285760
0,3.116671324,20250615161524016,None,"translation: 
  x: -0.2475755859375
  y: -0.079027734375
  z: -0.10257978515625
rotation: 
  x: 0.0594481345572798
  y: -0.033569275160681616
  z: -0.03454583589262872
  w: 0.9970685073179905","translation: 
  x: -0.233511328125
  y: -0.08159501953125
  z: -0.099566015625
rotation: 
  x: 0.028441352551046135
  y: -0.09923956920171893
  z: -0.07055408486911875
  w: 0.9921515602356353","translation: 
  x: -0.20259228515625
  y: -0.08114853515624999
  z: -0.0908595703125
rotation: 
  x: -0.08679632442510511
  y: -0.05273700724563349
  z: -0.1484449092840054
  w: 0.9836916768178581",7,-6,-5,-4,-3,7,11,-3,1750018524015615463
0,3.11764741,20250615161524017,None,"translation: 
  x: -0.2475755859375
  y: -0.079027734375
  z: -0.10235654296875
rotation: 
  x: 0.05920606457706651
  y: -0.03308215154718561
  z: -0.03442496950666547
  w: 0.9971033720937716","translation: 
  x: -0.233511328125
  y: -0.081706640625
  z: -0.09900791015625
rotation: 
  x: 0.0278312934754066
  y: -0.09728746008727658
  z: -0.06994443491845607
  w: 0.9924053331362092","translation: 
  x: -0.20259228515625
  y: -0.08114853515624999
  z: -0.09074794921875
rotation: 
  x: -0.08704001481196096
  y: -0.05151596949599934
  z: -0.14795581760462367
  w: 0.9838085264650679",3,0,-5,8,4,-3,10,7,1750018524016005277
0,3.131338358,20250615161524031,None,"translation: 
  x: -0.2475755859375
  y: -0.07913935546875
  z: -0.10213330078125
rotation: 
  x: 0.05884231521913807
  y: -0.032717303897778015
  z: -0.03418225780364867
  w: 0.997145291929294","translation: 
  x: -0.23362294921875
  y: -0.08181826171875
  z: -0.098673046875
rotation: 
  x: 0.027221617219980926
  y: -0.09631325554513431
  z: -0.06945784842228317
  w: 0.9925514332541028","translation: 
  x: -0.20259228515625
  y: -0.08114853515624999
  z: -0.09052470703125
rotation: 
  x: -0.0872855256431858
  y: -0.051150538803489305
  z: -0.14783604413132587
  w: 0.9838238477740343",-9,2,-10,0,0,-3,-5,-7,1750018524030457973
