gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,10.633208751,20250509170429906,None,"translation: 
  x: -0.28876376953125
  y: 0.0252263671875
  z: -0.01462236328125
rotation: 
  x: -0.4125371248222078
  y: 0.42376926909082063
  z: 0.6799109938250592
  w: 0.43353635106352756","translation: 
  x: -0.2846337890625
  y: 0.0145107421875
  z: 0.01819423828125
rotation: 
  x: 0.1504140701679713
  y: 0.526205066902562
  z: 0.33391435219918963
  w: 0.7674536080161265","translation: 
  x: -0.29568427734375
  y: -0.0207615234375
  z: 0.03493740234375
rotation: 
  x: 0.019654078710358958
  y: -0.23999949530786163
  z: 0.6679945261061133
  w: 0.7041287329276429","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020203417968749998
rotation: 
  x: -0.01464827532159813
  y: -0.05248965323572663
  z: 0.637322045450532
  w: 0.7686682475008617",0,1,-1,1,8,-3,5,1,1746824669905603885
0,10.633379459,20250509170429906,None,"translation: 
  x: -0.28876376953125
  y: 0.0252263671875
  z: -0.01462236328125
rotation: 
  x: -0.4125371248222078
  y: 0.42376926909082063
  z: 0.6799109938250592
  w: 0.43353635106352756","translation: 
  x: -0.2846337890625
  y: 0.0145107421875
  z: 0.01819423828125
rotation: 
  x: 0.1504140701679713
  y: 0.526205066902562
  z: 0.33391435219918963
  w: 0.7674536080161265","translation: 
  x: -0.29568427734375
  y: -0.0207615234375
  z: 0.03493740234375
rotation: 
  x: 0.019654078710358958
  y: -0.23999949530786163
  z: 0.6679945261061133
  w: 0.7041287329276429","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020203417968749998
rotation: 
  x: -0.01464827532159813
  y: -0.05248965323572663
  z: 0.637322045450532
  w: 0.7686682475008617",7,5,-1,5,1,-3,-4,-5,1746824669905771732
0,10.640786886,20250509170429913,None,"translation: 
  x: -0.28876376953125
  y: 0.0252263671875
  z: -0.01462236328125
rotation: 
  x: -0.4125371248222078
  y: 0.42376926909082063
  z: 0.6799109938250592
  w: 0.43353635106352756","translation: 
  x: -0.2846337890625
  y: 0.0145107421875
  z: 0.01819423828125
rotation: 
  x: 0.1504140701679713
  y: 0.526205066902562
  z: 0.33391435219918963
  w: 0.7674536080161265","translation: 
  x: -0.29568427734375
  y: -0.0207615234375
  z: 0.03493740234375
rotation: 
  x: 0.019654078710358958
  y: -0.23999949530786163
  z: 0.6679945261061133
  w: 0.7041287329276429","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020203417968749998
rotation: 
  x: -0.01464827532159813
  y: -0.05248965323572663
  z: 0.637322045450532
  w: 0.7686682475008617",-5,-2,3,-1,-5,4,11,-3,1746824669912942647
0,10.640976667,20250509170429914,None,"translation: 
  x: -0.28876376953125
  y: 0.0252263671875
  z: -0.01462236328125
rotation: 
  x: -0.4125371248222078
  y: 0.42376926909082063
  z: 0.6799109938250592
  w: 0.43353635106352756","translation: 
  x: -0.2846337890625
  y: 0.0145107421875
  z: 0.01819423828125
rotation: 
  x: 0.1504140701679713
  y: 0.526205066902562
  z: 0.33391435219918963
  w: 0.7674536080161265","translation: 
  x: -0.29568427734375
  y: -0.0207615234375
  z: 0.03493740234375
rotation: 
  x: 0.019654078710358958
  y: -0.23999949530786163
  z: 0.6679945261061133
  w: 0.7041287329276429","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020203417968749998
rotation: 
  x: -0.01464827532159813
  y: -0.05248965323572663
  z: 0.637322045450532
  w: 0.7686682475008617",1,-2,0,5,-3,3,5,-9,1746824669913116931
0,10.655684948,20250509170429928,None,"translation: 
  x: -0.2890986328125
  y: 0.0212080078125
  z: -0.01685478515625
rotation: 
  x: -0.4391609133904898
  y: 0.4720033614588917
  z: 0.6589245064132536
  w: 0.3875164690301402","translation: 
  x: -0.2846337890625
  y: 0.01439912109375
  z: 0.0171896484375
rotation: 
  x: 0.13453366553127463
  y: 0.5347163838720352
  z: 0.32375978311156106
  w: 0.7688684442068671","translation: 
  x: -0.29568427734375
  y: -0.02042666015625
  z: 0.0350490234375
rotation: 
  x: 0.01135275340191043
  y: -0.24341279874633795
  z: 0.6703007411816158
  w: 0.7009409681050515","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020315039062499998
rotation: 
  x: -0.014281330560802252
  y: -0.05151044014238077
  z: 0.637899431715834
  w: 0.7682623465785418",10,-4,-3,-5,-2,5,4,-7,1746824669927963018
0,10.655892372,20250509170429928,None,"translation: 
  x: -0.2890986328125
  y: 0.0212080078125
  z: -0.01685478515625
rotation: 
  x: -0.4391609133904898
  y: 0.4720033614588917
  z: 0.6589245064132536
  w: 0.3875164690301402","translation: 
  x: -0.2846337890625
  y: 0.01439912109375
  z: 0.0171896484375
rotation: 
  x: 0.13453366553127463
  y: 0.5347163838720352
  z: 0.32375978311156106
  w: 0.7688684442068671","translation: 
  x: -0.29568427734375
  y: -0.02042666015625
  z: 0.0350490234375
rotation: 
  x: 0.01135275340191043
  y: -0.24341279874633795
  z: 0.6703007411816158
  w: 0.7009409681050515","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020315039062499998
rotation: 
  x: -0.014281330560802252
  y: -0.05151044014238077
  z: 0.637899431715834
  w: 0.7682623465785418",4,8,-1,2,-11,1,-10,0,1746824669928145170
0,10.663155555,20250509170429936,None,"translation: 
  x: -0.2890986328125
  y: 0.0212080078125
  z: -0.01685478515625
rotation: 
  x: -0.4391609133904898
  y: 0.4720033614588917
  z: 0.6589245064132536
  w: 0.3875164690301402","translation: 
  x: -0.2846337890625
  y: 0.01439912109375
  z: 0.0171896484375
rotation: 
  x: 0.13453366553127463
  y: 0.5347163838720352
  z: 0.32375978311156106
  w: 0.7688684442068671","translation: 
  x: -0.29568427734375
  y: -0.02042666015625
  z: 0.0350490234375
rotation: 
  x: 0.01135275340191043
  y: -0.24341279874633795
  z: 0.6703007411816158
  w: 0.7009409681050515","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020315039062499998
rotation: 
  x: -0.014281330560802252
  y: -0.05151044014238077
  z: 0.637899431715834
  w: 0.7682623465785418",6,-1,1,-1,-5,1,6,-1,1746824669935595273
0,10.66336441,20250509170429936,None,"translation: 
  x: -0.2890986328125
  y: 0.0212080078125
  z: -0.01685478515625
rotation: 
  x: -0.4391609133904898
  y: 0.4720033614588917
  z: 0.6589245064132536
  w: 0.3875164690301402","translation: 
  x: -0.2846337890625
  y: 0.01439912109375
  z: 0.0171896484375
rotation: 
  x: 0.13453366553127463
  y: 0.5347163838720352
  z: 0.32375978311156106
  w: 0.7688684442068671","translation: 
  x: -0.29568427734375
  y: -0.02042666015625
  z: 0.0350490234375
rotation: 
  x: 0.01135275340191043
  y: -0.24341279874633795
  z: 0.6703007411816158
  w: 0.7009409681050515","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020315039062499998
rotation: 
  x: -0.014281330560802252
  y: -0.05151044014238077
  z: 0.637899431715834
  w: 0.7682623465785418",-3,-3,6,-3,-11,-4,0,-1,1746824669935783386
0,10.670311212,20250509170429943,None,"translation: 
  x: -0.289321875
  y: 0.0194220703125
  z: -0.01752451171875
rotation: 
  x: -0.44964201330876263
  y: 0.49188370122753305
  z: 0.6491302157922048
  w: 0.36674575291325623","translation: 
  x: -0.2846337890625
  y: 0.0142875
  z: 0.01685478515625
rotation: 
  x: 0.12818796210025404
  y: 0.5382673570476383
  z: 0.32010365393034873
  w: 0.7690056888280956","translation: 
  x: -0.2957958984375
  y: -0.020315039062499998
  z: 0.0350490234375
rotation: 
  x: 0.008178338277508794
  y: -0.2449839540740319
  z: 0.6714781920085947
  w: 0.6993089551022067","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020315039062499998
rotation: 
  x: -0.013916091417450668
  y: -0.0509035975533064
  z: 0.6381870695651939
  w: 0.7680705894614",-3,1,-1,6,-11,-7,-6,0,1746824669942876815
0,10.670477151,20250509170429943,None,"translation: 
  x: -0.289321875
  y: 0.0194220703125
  z: -0.01752451171875
rotation: 
  x: -0.44964201330876263
  y: 0.49188370122753305
  z: 0.6491302157922048
  w: 0.36674575291325623","translation: 
  x: -0.2846337890625
  y: 0.0142875
  z: 0.01685478515625
rotation: 
  x: 0.12818796210025404
  y: 0.5382673570476383
  z: 0.32010365393034873
  w: 0.7690056888280956","translation: 
  x: -0.2957958984375
  y: -0.020315039062499998
  z: 0.0350490234375
rotation: 
  x: 0.008178338277508794
  y: -0.2449839540740319
  z: 0.6714781920085947
  w: 0.6993089551022067","translation: 
  x: -0.2946796875
  y: -0.0756791015625
  z: 0.020315039062499998
rotation: 
  x: -0.013916091417450668
  y: -0.0509035975533064
  z: 0.6381870695651939
  w: 0.7680705894614",1,5,4,4,-7,-8,3,5,1746824669943054676
0,10.685816049,20250509170429958,None,"translation: 
  x: -0.2895451171875
  y: 0.017859375
  z: -0.01797099609375
rotation: 
  x: -0.45843281977020056
  y: 0.5087322396757458
  z: 0.6402188300599018
  w: 0.3480671023075478","translation: 
  x: -0.2846337890625
  y: 0.0142875
  z: 0.016519921875
rotation: 
  x: 0.122701330292667
  y: 0.5414730346746051
  z: 0.31731418649815074
  w: 0.7688062456248","translation: 
  x: -0.29568427734375
  y: -0.020315039062499998
  z: 0.03516064453125
rotation: 
  x: 0.005615490140564703
  y: -0.24622703507649996
  z: 0.6727601340141751
  w: 0.6976636120288533","translation: 
  x: -0.29456806640625
  y: -0.0756791015625
  z: 0.02042666015625
rotation: 
  x: -0.013427854730052011
  y: -0.05004927672110295
  z: 0.6385555281172915
  w: 0.7678291477457013",1,-1,-3,-1,0,-5,0,-4,1746824669957964658
0,10.686089754,20250509170429959,None,"translation: 
  x: -0.2895451171875
  y: 0.017859375
  z: -0.01797099609375
rotation: 
  x: -0.45843281977020056
  y: 0.5087322396757458
  z: 0.6402188300599018
  w: 0.3480671023075478","translation: 
  x: -0.2846337890625
  y: 0.0142875
  z: 0.016519921875
rotation: 
  x: 0.122701330292667
  y: 0.5414730346746051
  z: 0.31731418649815074
  w: 0.7688062456248","translation: 
  x: -0.29568427734375
  y: -0.020315039062499998
  z: 0.03516064453125
rotation: 
  x: 0.005615490140564703
  y: -0.24622703507649996
  z: 0.6727601340141751
  w: 0.6976636120288533","translation: 
  x: -0.29456806640625
  y: -0.0756791015625
  z: 0.02042666015625
rotation: 
  x: -0.013427854730052011
  y: -0.05004927672110295
  z: 0.6385555281172915
  w: 0.7678291477457013",-5,-3,-10,0,8,-3,-1,-4,1746824669958146333
0,10.693145752,20250509170429966,None,"translation: 
  x: -0.28965673828125
  y: 0.016519921875
  z: -0.018305859375
rotation: 
  x: -0.4661295265887746
  y: 0.5227780599405796
  z: 0.632168331240617
  w: 0.3313450851655145","translation: 
  x: -0.28474541015625
  y: 0.0142875
  z: 0.0162966796875
rotation: 
  x: 0.11769292639209654
  y: 0.5440245643186538
  z: 0.31547564501781894
  w: 0.7685445763882239","translation: 
  x: -0.2957958984375
  y: -0.020203417968749998
  z: 0.035272265625
rotation: 
  x: 0.0035398809792636077
  y: -0.24742547396439007
  z: 0.6740421643963306
  w: 0.6960138394400357","translation: 
  x: -0.29456806640625
  y: -0.0756791015625
  z: 0.02042666015625
rotation: 
  x: -0.012695296325577138
  y: -0.049194273261611396
  z: 0.638793131459088
  w: 0.7676992172264865",3,8,0,5,-6,3,-4,5,1746824669965575456
0,10.693335294,20250509170429966,None,"translation: 
  x: -0.28965673828125
  y: 0.016519921875
  z: -0.018305859375
rotation: 
  x: -0.4661295265887746
  y: 0.5227780599405796
  z: 0.632168331240617
  w: 0.3313450851655145","translation: 
  x: -0.28474541015625
  y: 0.0142875
  z: 0.0162966796875
rotation: 
  x: 0.11769292639209654
  y: 0.5440245643186538
  z: 0.31547564501781894
  w: 0.7685445763882239","translation: 
  x: -0.2957958984375
  y: -0.020203417968749998
  z: 0.035272265625
rotation: 
  x: 0.0035398809792636077
  y: -0.24742547396439007
  z: 0.6740421643963306
  w: 0.6960138394400357","translation: 
  x: -0.29456806640625
  y: -0.0756791015625
  z: 0.02042666015625
rotation: 
  x: -0.012695296325577138
  y: -0.049194273261611396
  z: 0.638793131459088
  w: 0.7676992172264865",4,-1,6,1,0,6,-3,-3,1746824669965742349
0,10.700712204,20250509170429973,None,"translation: 
  x: -0.28965673828125
  y: 0.016519921875
  z: -0.018305859375
rotation: 
  x: -0.4661295265887746
  y: 0.5227780599405796
  z: 0.632168331240617
  w: 0.3313450851655145","translation: 
  x: -0.28474541015625
  y: 0.0142875
  z: 0.0162966796875
rotation: 
  x: 0.11769292639209654
  y: 0.5440245643186538
  z: 0.31547564501781894
  w: 0.7685445763882239","translation: 
  x: -0.2957958984375
  y: -0.020203417968749998
  z: 0.035272265625
rotation: 
  x: 0.0035398809792636077
  y: -0.24742547396439007
  z: 0.6740421643963306
  w: 0.6960138394400357","translation: 
  x: -0.29456806640625
  y: -0.0756791015625
  z: 0.02042666015625
rotation: 
  x: -0.012695296325577138
  y: -0.049194273261611396
  z: 0.638793131459088
  w: 0.7676992172264865",6,1,1,4,6,1,1,-1,1746824669972962141
0,10.700892686,20250509170429973,None,"translation: 
  x: -0.28965673828125
  y: 0.016519921875
  z: -0.018305859375
rotation: 
  x: -0.4661295265887746
  y: 0.5227780599405796
  z: 0.632168331240617
  w: 0.3313450851655145","translation: 
  x: -0.28474541015625
  y: 0.0142875
  z: 0.0162966796875
rotation: 
  x: 0.11769292639209654
  y: 0.5440245643186538
  z: 0.31547564501781894
  w: 0.7685445763882239","translation: 
  x: -0.2957958984375
  y: -0.020203417968749998
  z: 0.035272265625
rotation: 
  x: 0.0035398809792636077
  y: -0.24742547396439007
  z: 0.6740421643963306
  w: 0.6960138394400357","translation: 
  x: -0.29456806640625
  y: -0.0756791015625
  z: 0.02042666015625
rotation: 
  x: -0.012695296325577138
  y: -0.049194273261611396
  z: 0.638793131459088
  w: 0.7676992172264865",4,2,0,-7,-18,-9,-6,0,1746824669973147630
0,10.715605974,20250509170429988,None,"translation: 
  x: -0.29032646484375
  y: 0.0142875
  z: -0.01864072265625
rotation: 
  x: -0.4783583516627985
  y: 0.5437999229979847
  z: 0.6193751704914181
  w: 0.30303354487673956","translation: 
  x: -0.28496865234375
  y: 0.01417587890625
  z: 0.01596181640625
rotation: 
  x: 0.1090259146379887
  y: 0.5485480789120755
  z: 0.31340372102543906
  w: 0.7674545346185859","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.03560712890625
rotation: 
  x: 0.00048826985988690164
  y: -0.24962796586718392
  z: 0.6768640932682322
  w: 0.6924887287846134","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.02064990234375
rotation: 
  x: -0.010864442209969346
  y: -0.04699786798694605
  z: 0.6394151493912297
  w: 0.7673470082232283",2,3,-5,-6,-16,3,-5,7,1746824669987874269
0,10.715779304,20250509170429988,None,"translation: 
  x: -0.29032646484375
  y: 0.0142875
  z: -0.01864072265625
rotation: 
  x: -0.4783583516627985
  y: 0.5437999229979847
  z: 0.6193751704914181
  w: 0.30303354487673956","translation: 
  x: -0.28496865234375
  y: 0.01417587890625
  z: 0.01596181640625
rotation: 
  x: 0.1090259146379887
  y: 0.5485480789120755
  z: 0.31340372102543906
  w: 0.7674545346185859","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.03560712890625
rotation: 
  x: 0.00048826985988690164
  y: -0.24962796586718392
  z: 0.6768640932682322
  w: 0.6924887287846134","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.02064990234375
rotation: 
  x: -0.010864442209969346
  y: -0.04699786798694605
  z: 0.6394151493912297
  w: 0.7673470082232283",-1,3,1,7,3,7,10,1,1746824669988059282
0,10.723080873,20250509170429996,None,"translation: 
  x: -0.29032646484375
  y: 0.0142875
  z: -0.01864072265625
rotation: 
  x: -0.4783583516627985
  y: 0.5437999229979847
  z: 0.6193751704914181
  w: 0.30303354487673956","translation: 
  x: -0.28496865234375
  y: 0.01417587890625
  z: 0.01596181640625
rotation: 
  x: 0.1090259146379887
  y: 0.5485480789120755
  z: 0.31340372102543906
  w: 0.7674545346185859","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.03560712890625
rotation: 
  x: 0.00048826985988690164
  y: -0.24962796586718392
  z: 0.6768640932682322
  w: 0.6924887287846134","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.02064990234375
rotation: 
  x: -0.010864442209969346
  y: -0.04699786798694605
  z: 0.6394151493912297
  w: 0.7673470082232283",-3,-11,-7,-4,-5,-8,0,0,1746824669995486497
0,10.723245143,20250509170429996,None,"translation: 
  x: -0.29032646484375
  y: 0.0142875
  z: -0.01864072265625
rotation: 
  x: -0.4783583516627985
  y: 0.5437999229979847
  z: 0.6193751704914181
  w: 0.30303354487673956","translation: 
  x: -0.28496865234375
  y: 0.01417587890625
  z: 0.01596181640625
rotation: 
  x: 0.1090259146379887
  y: 0.5485480789120755
  z: 0.31340372102543906
  w: 0.7674545346185859","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.03560712890625
rotation: 
  x: 0.00048826985988690164
  y: -0.24962796586718392
  z: 0.6768640932682322
  w: 0.6924887287846134","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.02064990234375
rotation: 
  x: -0.010864442209969346
  y: -0.04699786798694605
  z: 0.6394151493912297
  w: 0.7673470082232283",0,-4,2,7,15,15,9,-1,1746824669995644569
0,10.730279922,20250509170430003,None,"translation: 
  x: -0.29054970703125
  y: 0.01339453125
  z: -0.01864072265625
rotation: 
  x: -0.4827198480877579
  y: 0.55181935087422
  z: 0.614570489447085
  w: 0.2911701663351802","translation: 
  x: -0.2850802734375
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.10523594370103963
  y: 0.5507184942405913
  z: 0.3127778280302361
  w: 0.766684137404326","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.03571875
rotation: 
  x: -0.0004883126196760429
  y: -0.25038229573888826
  z: 0.6781441505750972
  w: 0.6909623568415932","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.0207615234375
rotation: 
  x: -0.009643728713107778
  y: -0.04589926577377879
  z: 0.639659980464364
  w: 0.7672257590111696",0,-3,-2,-3,8,-1,-6,4,1746824670002731561
0,10.730446577,20250509170430003,None,"translation: 
  x: -0.29054970703125
  y: 0.01339453125
  z: -0.01864072265625
rotation: 
  x: -0.4827198480877579
  y: 0.55181935087422
  z: 0.614570489447085
  w: 0.2911701663351802","translation: 
  x: -0.2850802734375
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.10523594370103963
  y: 0.5507184942405913
  z: 0.3127778280302361
  w: 0.766684137404326","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.03571875
rotation: 
  x: -0.0004883126196760429
  y: -0.25038229573888826
  z: 0.6781441505750972
  w: 0.6909623568415932","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.0207615234375
rotation: 
  x: -0.009643728713107778
  y: -0.04589926577377879
  z: 0.639659980464364
  w: 0.7672257590111696",-4,-1,-3,-10,-13,-1,-5,-1,1746824670002894878
0,10.74572277,20250509170430018,None,"translation: 
  x: -0.2908845703125
  y: 0.01261318359375
  z: -0.0185291015625
rotation: 
  x: -0.4855883125478198
  y: 0.5586036031949398
  z: 0.6109841377896129
  w: 0.2808280409504616","translation: 
  x: -0.28519189453125
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.10194237427655452
  y: 0.5531747279605611
  z: 0.3121756299702394
  w: 0.7656055438182917","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.0359419921875
rotation: 
  x: -0.0008544990824627894
  y: -0.25097858764907005
  z: 0.679204699260421
  w: 0.6897028308449641","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.02087314453125
rotation: 
  x: -0.008178950427068638
  y: -0.0445569687444784
  z: 0.6399113155028926
  w: 0.7671123057268555",0,2,-5,-2,-2,2,-4,2,1746824670018080949
0,10.745892763,20250509170430018,None,"translation: 
  x: -0.2908845703125
  y: 0.01261318359375
  z: -0.0185291015625
rotation: 
  x: -0.4855883125478198
  y: 0.5586036031949398
  z: 0.6109841377896129
  w: 0.2808280409504616","translation: 
  x: -0.28519189453125
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.10194237427655452
  y: 0.5531747279605611
  z: 0.3121756299702394
  w: 0.7656055438182917","translation: 
  x: -0.2957958984375
  y: -0.020091796874999998
  z: 0.0359419921875
rotation: 
  x: -0.0008544990824627894
  y: -0.25097858764907005
  z: 0.679204699260421
  w: 0.6897028308449641","translation: 
  x: -0.2944564453125
  y: -0.0756791015625
  z: 0.02087314453125
rotation: 
  x: -0.008178950427068638
  y: -0.0445569687444784
  z: 0.6399113155028926
  w: 0.7671123057268555",-8,-1,-4,2,5,5,0,2,1746824670018318653
0,10.752998352,20250509170430026,None,"translation: 
  x: -0.29121943359375
  y: 0.01194345703125
  z: -0.01841748046875
rotation: 
  x: -0.48691803940938816
  y: 0.5645709664566225
  z: 0.6085254534644912
  w: 0.27178524466532045","translation: 
  x: -0.285303515625
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.09950438795557298
  y: 0.5560036598155574
  z: 0.3114548388646217
  w: 0.7641692812440875","translation: 
  x: -0.29568427734375
  y: -0.020091796874999998
  z: 0.036165234375
rotation: 
  x: -0.0007323881969152164
  y: -0.25120915154191886
  z: 0.6799003761362916
  w: 0.688933163898246","translation: 
  x: -0.29434482421875
  y: -0.0756791015625
  z: 0.02109638671875
rotation: 
  x: -0.006469367333828577
  y: -0.04321049124859089
  z: 0.6401011754452277
  w: 0.7670472514297885",2,1,2,-1,-7,-5,-2,-2,1746824670025447607
0,10.753318071,20250509170430026,None,"translation: 
  x: -0.29121943359375
  y: 0.01194345703125
  z: -0.01841748046875
rotation: 
  x: -0.48691803940938816
  y: 0.5645709664566225
  z: 0.6085254534644912
  w: 0.27178524466532045","translation: 
  x: -0.285303515625
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.09950438795557298
  y: 0.5560036598155574
  z: 0.3114548388646217
  w: 0.7641692812440875","translation: 
  x: -0.29568427734375
  y: -0.020091796874999998
  z: 0.036165234375
rotation: 
  x: -0.0007323881969152164
  y: -0.25120915154191886
  z: 0.6799003761362916
  w: 0.688933163898246","translation: 
  x: -0.29434482421875
  y: -0.0756791015625
  z: 0.02109638671875
rotation: 
  x: -0.006469367333828577
  y: -0.04321049124859089
  z: 0.6401011754452277
  w: 0.7670472514297885",0,3,-4,-2,1,-6,-1,-1,1746824670025650024
0,10.760818243,20250509170430033,None,"translation: 
  x: -0.29121943359375
  y: 0.01194345703125
  z: -0.01841748046875
rotation: 
  x: -0.48691803940938816
  y: 0.5645709664566225
  z: 0.6085254534644912
  w: 0.27178524466532045","translation: 
  x: -0.285303515625
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.09950438795557298
  y: 0.5560036598155574
  z: 0.3114548388646217
  w: 0.7641692812440875","translation: 
  x: -0.29568427734375
  y: -0.020091796874999998
  z: 0.036165234375
rotation: 
  x: -0.0007323881969152164
  y: -0.25120915154191886
  z: 0.6799003761362916
  w: 0.688933163898246","translation: 
  x: -0.29434482421875
  y: -0.0756791015625
  z: 0.02109638671875
rotation: 
  x: -0.006469367333828577
  y: -0.04321049124859089
  z: 0.6401011754452277
  w: 0.7670472514297885",-1,2,-2,6,-6,0,-5,9,1746824670033238887
0,10.761054039,20250509170430034,None,"translation: 
  x: -0.29121943359375
  y: 0.01194345703125
  z: -0.01841748046875
rotation: 
  x: -0.48691803940938816
  y: 0.5645709664566225
  z: 0.6085254534644912
  w: 0.27178524466532045","translation: 
  x: -0.285303515625
  y: 0.01417587890625
  z: 0.0158501953125
rotation: 
  x: 0.09950438795557298
  y: 0.5560036598155574
  z: 0.3114548388646217
  w: 0.7641692812440875","translation: 
  x: -0.29568427734375
  y: -0.020091796874999998
  z: 0.036165234375
rotation: 
  x: -0.0007323881969152164
  y: -0.25120915154191886
  z: 0.6799003761362916
  w: 0.688933163898246","translation: 
  x: -0.29434482421875
  y: -0.0756791015625
  z: 0.02109638671875
rotation: 
  x: -0.006469367333828577
  y: -0.04321049124859089
  z: 0.6401011754452277
  w: 0.7670472514297885",-14,-2,5,-3,-13,-5,0,-2,1746824670033473968
0,10.775752544,20250509170430048,None,"translation: 
  x: -0.29144267578125
  y: 0.0113853515625
  z: -0.01819423828125
rotation: 
  x: -0.4866646305563309
  y: 0.5699323872144889
  z: 0.6071709000894716
  w: 0.263966114215451","translation: 
  x: -0.28519189453125
  y: 0.01417587890625
  z: 0.01596181640625
rotation: 
  x: 0.09778669774245134
  y: 0.5591299321603336
  z: 0.3104514011973206
  w: 0.7625164970029353","translation: 
  x: -0.29557265625
  y: -0.020091796874999998
  z: 0.0363884765625
rotation: 
  x: -0.00024413771648793513
  y: -0.2510956414078251
  z: 0.6802897469935872
  w: 0.6885904293541766","translation: 
  x: -0.29434482421875
  y: -0.0756791015625
  z: 0.0212080078125
rotation: 
  x: -0.004516680274957551
  y: -0.04174877443339144
  z: 0.6401478746453354
  w: 0.7671032121036019",-4,-11,-1,-1,2,-1,-5,2,1746824670048111915
0,10.77593708,20250509170430049,None,"translation: 
  x: -0.29144267578125
  y: 0.0113853515625
  z: -0.01819423828125
rotation: 
  x: -0.4866646305563309
  y: 0.5699323872144889
  z: 0.6071709000894716
  w: 0.263966114215451","translation: 
  x: -0.28519189453125
  y: 0.01417587890625
  z: 0.01596181640625
rotation: 
  x: 0.09778669774245134
  y: 0.5591299321603336
  z: 0.3104514011973206
  w: 0.7625164970029353","translation: 
  x: -0.29557265625
  y: -0.020091796874999998
  z: 0.0363884765625
rotation: 
  x: -0.00024413771648793513
  y: -0.2510956414078251
  z: 0.6802897469935872
  w: 0.6885904293541766","translation: 
  x: -0.29434482421875
  y: -0.0756791015625
  z: 0.0212080078125
rotation: 
  x: -0.004516680274957551
  y: -0.04174877443339144
  z: 0.6401478746453354
  w: 0.7671032121036019",-1,-1,-1,-2,-1,4,3,1,1746824670048327922
0,10.791624546,20250509170430064,None,"translation: 
  x: -0.2917775390625
  y: 0.01060400390625
  z: -0.01774775390625
rotation: 
  x: -0.48410555295223995
  y: 0.5789731480704973
  z: 0.6062002699641541
  w: 0.25090464345948377","translation: 
  x: -0.2850802734375
  y: 0.01417587890625
  z: 0.0160734375
rotation: 
  x: 0.09656942271717713
  y: 0.5659871601982721
  z: 0.30789896851165705
  w: 0.7586376646833614","translation: 
  x: -0.2953494140625
  y: -0.020203417968749998
  z: 0.03672333984375
rotation: 
  x: 0.0012207731894086278
  y: -0.2505026584666491
  z: 0.6804589757763656
  w: 0.6886381561454034","translation: 
  x: -0.2940099609375
  y: -0.07579072265625
  z: 0.02154287109375
rotation: 
  x: 0.0
  y: -0.038695460198398
  z: 0.6402450748914748
  w: 0.7671954805896891",3,7,-6,2,-7,-5,-4,2,1746824670063938617
